timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-10-06 02:00:00,47.7118949963066,0.0,0.0,0.0,0.17425964,0.46868,17.875244920936918,0.0
2022-10-06 03:00:00,57.78228721902193,0.0,0.0,0.0,0.1835,0.46868,17.437410525967234,0.0
2022-10-06 04:00:00,58.08204826183374,0.0,0.0,0.0,0.201,0.46868,17.62076095453952,0.0
2022-10-06 05:00:00,56.02035939551207,0.0,0.0,0.0,0.25383,0.46868,16.672748828564885,0.0
2022-10-06 06:00:00,51.6390165172124,1.072437288569576,0.0,1.072437288569576,0.34,0.46868,16.299569458814847,0.02846573200828
2022-10-06 07:00:00,80.03631696465747,4.462502345255536,0.0,4.462502345255536,0.4,0.54858,17.239793866517928,0.150552992024582
2022-10-06 08:00:00,82.51800229248065,7.463825143587344,0.0,7.463825143587344,0.33658632,0.53276,19.10464461135985,0.2943199375243008
2022-10-06 09:00:00,82.0929327362397,12.20712885319492,0.0,12.20712885319492,0.24798858999999998,0.53276,21.50038114760151,0.4849755342567177
2022-10-06 10:00:00,91.75126557525763,19.66550884042906,0.0,19.66550884042906,0.21903598,0.53276,23.66887474436697,0.4668863322634233
2022-10-06 11:00:00,88.98347814794268,21.956629585291246,0.0,21.956629585291246,0.20937444,0.53276,24.670943660450163,0.6702721722976247
2022-10-06 12:00:00,82.1253803644979,23.796262025521976,0.0,23.796262025521976,0.19586626000000001,0.53276,24.956124650356383,0.6128923036564435
2022-10-06 13:00:00,96.89350283908176,24.4989772948214,0.0,24.4989772948214,0.20144862,0.53276,25.776944974054658,0.505119543062674
2022-10-06 14:00:00,94.10209925635677,16.78289327114171,0.0,16.78289327114171,0.2060885,0.53276,24.771218385561987,0.3875304545407619
2022-10-06 15:00:00,85.30218548290794,8.476675038592516,0.0,8.476675038592516,0.22390000000000002,0.53276,24.309702155676,0.3020294347432863
2022-10-06 16:00:00,76.39729720520697,5.274929203192652,0.0,5.274929203192652,0.26795529,0.53276,23.05017342488392,0.1370860569343679
2022-10-06 17:00:00,85.2515635809305,1.3562070805292281,0.0,1.3562070805292281,0.351,0.53276,21.9303123470033,0.0214149034663871
2022-10-06 18:00:00,72.41802379146422,0.0,0.0,0.0,0.4243,0.53276,20.896768665775163,0.0
2022-10-06 19:00:00,68.26430775175396,0.0,0.0,0.0,0.34999,0.54858,20.00414357711366,0.0
2022-10-06 20:00:00,75.37055139539717,0.0,0.0,0.0,0.2323,0.54858,19.3127305524325,0.0
2022-10-06 21:00:00,63.32870629198861,0.0,0.0,0.0,0.22076381,0.54858,18.77826211969169,0.0
2022-10-06 22:00:00,67.18429137746531,0.0,0.0,0.0,0.2036,0.54858,18.216141259174982,0.0
2022-10-06 23:00:00,49.90467388019569,0.0,0.0,0.0,0.22822030000000001,0.46868,18.425384505870497,0.0
2022-10-07 00:00:00,61.17485189803988,0.0,0.0,0.0,0.226,0.46868,17.382045066708883,0.0
2022-10-07 01:00:00,53.216041787070544,0.0,0.0,0.0,0.18201466,0.46868,17.40670597915983,0.0
2022-10-07 02:00:00,56.2475707221079,0.0,0.0,0.0,0.19711,0.46868,17.0061878510531,0.0
2022-10-07 03:00:00,45.49781144465601,0.0,0.0,0.0,0.151,0.46868,16.57045401872217,0.0
2022-10-07 04:00:00,54.37716303962845,0.0,0.0,0.0,0.21490842000000002,0.46868,15.967964757350035,0.0
2022-10-07 05:00:00,60.29488606312359,0.0,0.0,0.0,0.27427999999999997,0.46868,16.29571930140795,0.0
2022-10-07 06:00:00,65.0619952564791,0.0,0.0,0.0,0.37941,0.46868,16.520821152057334,0.0233640026888099
2022-10-07 07:00:00,63.43247257970553,1.20479718013466,0.0,1.20479718013466,0.38660625,0.54858,18.111680745549133,0.1233952692361052
2022-10-07 08:00:00,77.24726368425604,6.058365699601012,0.0,6.058365699601012,0.35017000000000004,0.53276,19.986821862387515,0.3671591765410098
2022-10-07 09:00:00,69.18389878035961,10.2933056068256,0.0,10.2933056068256,0.27468698999999996,0.53276,21.693907208699773,0.4324257954202364
2022-10-07 10:00:00,92.72063841105856,13.79699507720632,0.0,13.79699507720632,0.26476341000000003,0.53276,23.43760214000073,0.5713943539273981
2022-10-07 11:00:00,88.07745563174659,18.45179501798639,0.0,18.45179501798639,0.25420513,0.53276,24.967449410060524,0.5861189137986557
2022-10-07 12:00:00,91.09637661110752,26.250973704998195,0.0,26.250973704998195,0.24107,0.53276,25.42791426556233,0.464843489524812
2022-10-07 13:00:00,88.87653543764628,24.68640288495006,0.0,24.68640288495006,0.25386000000000003,0.53276,25.316129188649384,0.4159095547852289
2022-10-07 14:00:00,88.56879671288014,22.263767891341534,0.0,22.263767891341534,0.26194896,0.53276,24.099060356003974,0.333665817184464
2022-10-07 15:00:00,94.50516639515035,15.44795141921262,0.0,15.44795141921262,0.26683,0.53276,22.89723851641687,0.1500982566596972
2022-10-07 16:00:00,69.55887984267002,6.370625491551332,0.0,6.370625491551332,0.29535,0.53276,22.405466587613173,0.0827218113144321
2022-10-07 17:00:00,69.8901039272021,0.0,0.0,0.0,0.29721,0.53276,21.184379707457115,0.0138499317515601
2022-10-07 18:00:00,72.62007218995349,0.0,0.0,0.0,0.43659113,0.53276,21.049981280515347,0.0
2022-10-07 19:00:00,71.00326910651509,0.0,0.0,0.0,0.31910000000000005,0.54858,20.480653876039558,0.0
2022-10-07 20:00:00,66.14809454680471,0.0,0.0,0.0,0.27427999999999997,0.54858,20.135116326084542,0.0
2022-10-07 21:00:00,48.113545162435365,0.0,0.0,0.0,0.26799,0.54858,19.209657315879294,0.0
2022-10-07 22:00:00,53.98044114471288,0.0,0.0,0.0,0.24475999999999998,0.54858,18.88271268856145,0.0
2022-10-07 23:00:00,58.01649708527869,0.0,0.0,0.0,0.29377,0.46868,18.58841598862441,0.0
2022-10-08 00:00:00,43.48514849402534,0.0,0.0,0.0,0.28875,0.46868,18.11388209535961,0.0
2022-10-08 01:00:00,48.289922394710814,0.0,0.0,0.0,0.26911,0.46868,17.781206989190444,0.0
2022-10-08 02:00:00,39.89303732476574,0.0,0.0,0.0,0.26911,0.46868,17.876348668964784,0.0
2022-10-08 03:00:00,43.82292513441596,0.0,0.0,0.0,0.29204,0.46868,17.68654867798599,0.0
2022-10-08 04:00:00,53.13500732063942,0.0,0.0,0.0,0.2722,0.46868,16.86260856850734,0.0
2022-10-08 05:00:00,58.16289765401655,0.0,0.0,0.0,0.27602,0.46868,16.91674421071184,0.0
2022-10-08 06:00:00,53.09056687452009,0.803435496853804,0.0,0.803435496853804,0.32,0.46868,16.722368675145873,0.0264747551696088
2022-10-08 07:00:00,49.34503128534221,4.315117449711992,0.0,4.315117449711992,0.3,0.46868,17.577391712583882,0.1596650981737947
2022-10-08 08:00:00,67.57765334919084,10.77250935145554,0.0,10.77250935145554,0.27576999999999996,0.46868,20.46856428196188,0.3524919088244942
2022-10-08 09:00:00,59.98524492989444,17.00865623422856,0.0,17.00865623422856,0.26615,0.46868,21.59832599332873,0.4707135265812693
2022-10-08 10:00:00,72.63728037542604,22.176511346536643,0.0,22.176511346536643,0.26603,0.46868,23.01508082733842,0.5790856266529658
2022-10-08 11:00:00,58.0475954962181,25.350679073630676,0.0,25.350679073630676,0.26859978,0.46868,23.95011321748026,0.5780642652259985
2022-10-08 12:00:00,66.40207086352854,28.48940462668363,0.0,28.48940462668363,0.23938586,0.46868,24.655679877263903,0.5875123195419725
2022-10-08 13:00:00,53.09695961587717,24.02569782177975,0.0,24.02569782177975,0.20338,0.46868,24.442913625715825,0.5477049908499724
2022-10-08 14:00:00,62.40693699840036,18.788396273180005,0.0,18.788396273180005,0.1972697,0.46868,23.95893045403633,0.3841358672795582
2022-10-08 15:00:00,58.7962735517204,13.088777493801524,0.0,13.088777493801524,0.26388905999999995,0.46868,22.91823243940637,0.354200938184818
2022-10-08 16:00:00,56.69824894899652,8.254943329523629,0.0,8.254943329523629,0.27899,0.46868,22.52015574027484,0.1446498981624261
2022-10-08 17:00:00,70.13491209967263,2.07969650893358,0.0,2.07969650893358,0.39999542000000005,0.46868,21.230850078508663,0.0183398696001938
2022-10-08 18:00:00,67.08610820214062,0.0,0.0,0.0,0.481,0.46868,20.168436469727716,0.0
2022-10-08 19:00:00,62.03048458807032,0.0,0.0,0.0,0.46001,0.46868,19.195123792228145,0.0
2022-10-08 20:00:00,67.08465497457313,0.0,0.0,0.0,0.30595,0.46868,18.90735494547417,0.0
2022-10-08 21:00:00,55.76691417875289,0.0,0.0,0.0,0.27805,0.46868,19.18676814912128,0.0
2022-10-08 22:00:00,56.21399595533845,0.0,0.0,0.0,0.26911,0.46868,18.662577802097854,0.0
2022-10-08 23:00:00,63.0340105730338,0.0,0.0,0.0,0.249,0.46868,18.14549534229108,0.0
2022-10-09 00:00:00,55.82496458263089,0.0,0.0,0.0,0.20125,0.46868,18.07872098318837,0.0
2022-10-09 01:00:00,46.93955792688999,0.0,0.0,0.0,0.19083,0.46868,18.26918234526906,0.0
2022-10-09 02:00:00,61.11341395010928,0.0,0.0,0.0,0.1951,0.46868,17.573361334063414,0.0
2022-10-09 03:00:00,59.20730838978449,0.0,0.0,0.0,0.19000999999999998,0.46868,16.90287905968032,0.0
2022-10-09 04:00:00,46.35692400736164,0.0,0.0,0.0,0.19013999999999998,0.46868,17.1343208161871,0.0
2022-10-09 05:00:00,49.59103080950684,0.0,0.0,0.0,0.21781999999999999,0.46868,17.0945370376926,0.0
2022-10-09 06:00:00,54.404205790438695,0.7571911329229599,0.0,0.7571911329229599,0.21525,0.46868,16.890470912758445,0.0156592564958257
2022-10-09 07:00:00,56.01164877784727,1.812428176210752,0.0,1.812428176210752,0.21023,0.46868,17.42852945530122,0.1189148247599418
2022-10-09 08:00:00,57.60428836578145,1.265328245281572,0.0,1.265328245281572,0.25,0.46868,19.364677127102954,0.267715808671262
2022-10-09 09:00:00,52.87394745240695,3.719774448652296,0.0,3.719774448652296,0.21087,0.46868,21.03139268634185,0.359643690137045
2022-10-09 10:00:00,68.63512161911532,9.7320895905726,0.0,9.7320895905726,0.18223115999999998,0.46868,21.84697134152493,0.3779544156044416
2022-10-09 11:00:00,66.75569472827671,9.269617829623737,0.0,9.269617829623737,0.17897,0.46868,22.875752203396228,0.5105566549392019
2022-10-09 12:00:00,56.79495986154788,5.296335754960676,0.0,5.296335754960676,0.10894047999999999,0.46868,23.675276635970803,0.5837256769774077
2022-10-09 13:00:00,65.06188800569286,7.561009302124781,0.0,7.561009302124781,0.1,0.46868,24.103604248518025,0.5235193674548151
2022-10-09 14:00:00,52.51101447588405,0.8274716631955641,0.0,0.8274716631955641,0.1026,0.46868,23.729768821389364,0.425555429890789
2022-10-09 15:00:00,67.40726434778657,2.607721696737632,0.0,2.607721696737632,0.18508000000000002,0.46868,24.22180847004749,0.3125038043746473
2022-10-09 16:00:00,58.18393195701199,0.0,0.0,0.0,0.21680000000000002,0.46868,22.58898616064787,0.0945502192900239
2022-10-09 17:00:00,64.20591206712136,0.0,0.0,0.0,0.2779,0.46868,20.94349911923358,0.0102798793523547
2022-10-09 18:00:00,58.23404482308991,0.0,0.0,0.0,0.305,0.46868,20.298977879655855,0.0
2022-10-09 19:00:00,69.04455934077706,0.0,0.0,0.0,0.2879,0.46868,19.53596511821224,0.0
2022-10-09 20:00:00,60.03546133400589,0.0,0.0,0.0,0.26508,0.46868,19.6440673077717,0.0
2022-10-09 21:00:00,55.712366595121246,0.0,0.0,0.0,0.25215,0.46868,19.09179606970123,0.0
2022-10-09 22:00:00,50.16726601778852,0.0,0.0,0.0,0.2104,0.46868,18.492138550262016,0.0
2022-10-09 23:00:00,60.35040613713941,0.0,0.0,0.0,0.19471,0.46868,18.66828879243589,0.0
2022-10-10 00:00:00,61.74210719893818,0.0,0.0,0.0,0.18062999999999999,0.46868,18.05395656095625,0.0
2022-10-10 01:00:00,63.29743274753528,0.0,0.0,0.0,0.17642,0.46868,17.67986599728478,0.0
2022-10-10 02:00:00,54.63039983628287,0.0,0.0,0.0,0.17615999999999998,0.46868,17.678212410382205,0.0
2022-10-10 03:00:00,48.798865762838666,0.0,0.0,0.0,0.17893,0.46868,17.182061510633712,0.0
2022-10-10 04:00:00,57.16201815043244,0.0,0.0,0.0,0.18535,0.46868,17.553840806624134,0.0
2022-10-10 05:00:00,55.11560375934671,0.0,0.0,0.0,0.28064999999999996,0.46868,16.806412244671648,0.0
2022-10-10 06:00:00,67.59185150352468,0.0,0.0,0.0,0.32895438,0.46868,17.474977653070027,0.0171872005158831
2022-10-10 07:00:00,83.5014962845074,2.516783579952524,0.0,2.516783579952524,0.38500362,0.54858,17.835044226931913,0.1295206442518764
2022-10-10 08:00:00,82.74963581114064,7.061437771127852,0.0,7.061437771127852,0.3821774,0.53276,20.128119339575907,0.2742967940559099
2022-10-10 09:00:00,95.9571715862985,10.814269384935809,0.0,10.814269384935809,0.328964,0.53276,22.021238976163943,0.4768601450808937
2022-10-10 10:00:00,94.48155436623652,16.129056370150984,0.0,16.129056370150984,0.30441,0.53276,23.746181995757905,0.57804644248431
2022-10-10 11:00:00,99.97692738324028,15.517157412994052,0.0,15.517157412994052,0.28457458,0.53276,24.101860615284743,0.5353428801669884
2022-10-10 12:00:00,93.5005084237009,18.799330899754572,0.0,18.799330899754572,0.25150885,0.53276,23.77672374236833,0.4848510406334737
2022-10-10 13:00:00,86.93732287101551,18.003927448613133,0.0,18.003927448613133,0.28102905,0.53276,23.202327852869605,0.3238973466951854
2022-10-10 14:00:00,95.939900004178,17.347758701043745,0.0,17.347758701043745,0.29076986,0.53276,23.367810706761208,0.3340993969555344
2022-10-10 15:00:00,101.56616454067004,11.641638266661232,0.0,11.641638266661232,0.29821389,0.53276,23.4599349062138,0.2299648986285859
2022-10-10 16:00:00,72.84300947081127,5.8954153238415845,0.0,5.8954153238415845,0.30441,0.53276,22.11146505642337,0.1209338179034239
2022-10-10 17:00:00,73.70095092007001,0.0,0.0,0.0,0.36368781,0.53276,20.52835541408627,0.013789582118966
2022-10-10 18:00:00,67.05280232693924,0.0,0.0,0.0,0.45,0.53276,20.1270870960877,0.0
2022-10-10 19:00:00,64.94817213880269,0.0,0.0,0.0,0.36,0.54858,19.41181063402402,0.0
2022-10-10 20:00:00,57.95840774264649,0.0,0.0,0.0,0.28064999999999996,0.54858,19.213748872099487,0.0
2022-10-10 21:00:00,65.18205122109504,0.0,0.0,0.0,0.25221,0.54858,18.703634260607995,0.0
2022-10-10 22:00:00,54.48196692656288,0.0,0.0,0.0,0.23863,0.54858,18.225591228836088,0.0
2022-10-10 23:00:00,60.32875279571433,0.0,0.0,0.0,0.2176,0.46868,17.534054676975487,0.0
2022-10-11 00:00:00,50.93344069281674,0.0,0.0,0.0,0.21046,0.46868,16.97394422346703,0.0
2022-10-11 01:00:00,53.26965021745681,0.0,0.0,0.0,0.2074,0.46868,16.78384165526456,0.0
2022-10-11 02:00:00,63.117933252515456,0.0,0.0,0.0,0.20835,0.46868,16.766405148736684,0.0
2022-10-11 03:00:00,46.58766752432364,0.0,0.0,0.0,0.20835,0.46868,15.99055526082118,0.0
2022-10-11 04:00:00,45.58614481989346,0.0,0.0,0.0,0.22380544,0.46868,16.157721037241092,0.0
2022-10-11 05:00:00,65.69362883472583,0.0,0.0,0.0,0.26260403000000004,0.46868,16.19132322738621,0.0
2022-10-11 06:00:00,74.57405551349943,0.0,0.0,0.0,0.32094838,0.46868,15.800440680317402,0.0192117729367269
2022-10-11 07:00:00,62.48601827937718,2.333277644417464,0.0,2.333277644417464,0.37000704,0.54858,16.86335750114386,0.1529791763589131
2022-10-11 08:00:00,79.30593683538336,5.648360585000604,0.0,5.648360585000604,0.30526171,0.53276,19.15844422600085,0.3454576850767711
2022-10-11 09:00:00,70.11724280695373,11.659512101932464,0.0,11.659512101932464,0.26538843,0.53276,20.7633430634815,0.4457730817155323
2022-10-11 10:00:00,86.70325857128569,15.41021758245342,0.0,15.41021758245342,0.25457116,0.53276,22.919324592434062,0.510428292348192
2022-10-11 11:00:00,87.6042724530736,18.716542652616766,0.0,18.716542652616766,0.24600726,0.53276,23.75039072021297,0.5545209343470995
2022-10-11 12:00:00,77.56246797739277,20.849015853757663,0.0,20.849015853757663,0.23,0.53276,24.106104306801416,0.5374509623008594
2022-10-11 13:00:00,91.21847653346224,21.36407382637325,0.0,21.36407382637325,0.24118,0.53276,24.604793787602283,0.5157992271564324
2022-10-11 14:00:00,98.84821398167657,19.72547500013972,0.0,19.72547500013972,0.25032169,0.53276,24.172734644953582,0.3675727582128509
2022-10-11 15:00:00,88.44689638125831,10.581212048787531,0.0,10.581212048787531,0.26706,0.53276,23.066580213286574,0.2586693464636979
2022-10-11 16:00:00,78.12297708691729,5.315295589456096,0.0,5.315295589456096,0.32390082000000003,0.53276,22.13802796820317,0.1144997799155615
2022-10-11 17:00:00,68.59212236848045,0.29899642212910404,0.0,0.29899642212910404,0.45815424,0.53276,21.136528166875795,0.0110078989926087
2022-10-11 18:00:00,68.67605818751963,0.0,0.0,0.0,0.48319999999999996,0.53276,20.166315224835557,0.0
2022-10-11 19:00:00,74.19625837460292,0.0,0.0,0.0,0.45211147999999995,0.54858,19.392169892552527,0.0
2022-10-11 20:00:00,63.76750676528279,0.0,0.0,0.0,0.29502,0.54858,18.93892541159181,0.0
2022-10-11 21:00:00,52.338368089447386,0.0,0.0,0.0,0.26203176,0.54858,18.848458530455343,0.0
2022-10-11 22:00:00,58.19083319174011,0.0,0.0,0.0,0.25854000000000005,0.54858,18.125760867515933,0.0
2022-10-11 23:00:00,47.31391191271197,0.0,0.0,0.0,0.23657,0.46868,17.69126933945107,0.0
2022-10-12 00:00:00,63.57812180201516,0.0,0.0,0.0,0.22221000000000002,0.46868,17.675122444089162,0.0
2022-10-12 01:00:00,46.36661155534857,0.0,0.0,0.0,0.216,0.46868,17.584525143838672,0.0
2022-10-12 02:00:00,51.27955862353468,0.0,0.0,0.0,0.19899298999999998,0.46868,17.131886153144446,0.0
2022-10-12 03:00:00,58.040992859622506,0.0,0.0,0.0,0.2199,0.46868,16.45268256310663,0.0
2022-10-12 04:00:00,54.76221552726715,0.0,0.0,0.0,0.24,0.46868,16.382671537235932,0.0
2022-10-12 05:00:00,61.51850281256897,0.0,0.0,0.0,0.30277,0.46868,15.624296234168188,0.0
2022-10-12 06:00:00,61.25447461580311,0.0,0.0,0.0,0.46143385000000003,0.46868,15.76376795427499,0.0158987832960723
2022-10-12 07:00:00,79.04614825677038,4.732764357333211,0.0,4.732764357333211,0.47209649000000004,0.54858,17.453624138255627,0.1005018552920543
2022-10-12 08:00:00,74.77822531559767,8.47709558743712,0.0,8.47709558743712,0.34252726,0.53276,19.10172410013393,0.2698376890511946
2022-10-12 09:00:00,85.6414547765393,16.486525847318532,0.0,16.486525847318532,0.2769612,0.53276,21.494178679208343,0.472679163237197
2022-10-12 10:00:00,93.95567644759473,20.435493483951067,0.0,20.435493483951067,0.26611553,0.53276,22.100455999136475,0.5257759988253011
2022-10-12 11:00:00,82.79743771239193,21.356462250420396,0.0,21.356462250420396,0.24437,0.53276,23.40838844495565,0.6169773200642853
2022-10-12 12:00:00,89.596782593336,19.691890013669745,0.0,19.691890013669745,0.236,0.53276,23.155324952604083,0.4112664909935618
2022-10-12 13:00:00,92.27271190776897,14.338203460104308,0.0,14.338203460104308,0.24019,0.53276,23.3790820170346,0.4326021488758759
2022-10-12 14:00:00,80.68644958888095,12.894387890949048,0.0,12.894387890949048,0.24437,0.53276,23.04234975945611,0.3510592663070976
2022-10-12 15:00:00,76.97975095500982,9.409117496990913,0.0,9.409117496990913,0.27288999999999997,0.53276,22.558086417433817,0.170703475323105
2022-10-12 16:00:00,76.50396543173896,4.58982601341252,0.0,4.58982601341252,0.29509271000000004,0.53276,21.203491256882376,0.0692041773073761
2022-10-12 17:00:00,80.10265596946726,0.785423259186528,0.0,0.785423259186528,0.37839958,0.53276,20.642921533655223,0.0068134506547561
2022-10-12 18:00:00,76.65407810100263,0.0,0.0,0.0,0.47996982000000005,0.53276,20.155550520738792,0.0
2022-10-12 19:00:00,77.18354993533376,0.0,0.0,0.0,0.341,0.54858,20.64770774099838,0.0
2022-10-12 20:00:00,52.599733540184936,0.0,0.0,0.0,0.27302,0.54858,20.09074404486581,0.0
2022-10-12 21:00:00,51.28819147064673,0.0,0.0,0.0,0.24437,0.54858,19.96696030093745,0.0
2022-10-12 22:00:00,61.47412762659028,0.0,0.0,0.0,0.24,0.54858,19.412778112096245,0.0
2022-10-12 23:00:00,62.86630995946568,0.0,0.0,0.0,0.2379,0.46868,19.03107030079999,0.0
2022-10-13 00:00:00,60.21097186646175,0.0,0.0,0.0,0.22463999999999998,0.46868,19.50782578605597,0.0
2022-10-13 01:00:00,64.91846931444312,0.0,0.0,0.0,0.22,0.46868,19.21418987026188,0.0
2022-10-13 02:00:00,63.58228451892774,0.0,0.0,0.0,0.21775999999999998,0.46868,18.53552058271083,0.0
2022-10-13 03:00:00,49.22948580559755,0.0,0.0,0.0,0.21963999999999997,0.46868,19.16214485294934,0.0
2022-10-13 04:00:00,54.62734376171973,0.0,0.0,0.0,0.22766,0.46868,18.208984107844287,0.0
2022-10-13 05:00:00,64.72280388042009,0.0,0.0,0.0,0.25996727,0.46868,18.43137232787516,0.0
2022-10-13 06:00:00,63.785038286661646,0.0,0.0,0.0,0.365,0.46868,17.758719270236902,0.0102996975140588
2022-10-13 07:00:00,76.77183889932242,1.170188161541552,0.0,1.170188161541552,0.365,0.54858,17.378351356139877,0.026236288241377
2022-10-13 08:00:00,83.14881402122806,2.036972864168996,0.0,2.036972864168996,0.30156306,0.53276,17.10879920681393,0.0694668934207045
2022-10-13 09:00:00,93.6598405118117,6.324119828644063,0.0,6.324119828644063,0.29791,0.53276,17.38332954226846,0.1221563288570911
2022-10-13 10:00:00,83.66804232296703,7.16306337908458,0.0,7.16306337908458,0.2777,0.53276,17.49704011078695,0.1781295130906003
2022-10-13 11:00:00,89.5677305363674,7.773845065651996,0.0,7.773845065651996,0.2627,0.53276,18.140490863430184,0.284583108504872
2022-10-13 12:00:00,84.56248076471962,9.005617024520648,0.0,9.005617024520648,0.25499,0.53276,18.88124241084251,0.3241193692261088
2022-10-13 13:00:00,84.61182163539843,7.813866981561064,0.0,7.813866981561064,0.255,0.53276,19.458429458689366,0.309696262095494
2022-10-13 14:00:00,88.89676214246211,8.153514884863215,0.0,8.153514884863215,0.26355444,0.53276,19.48462282181944,0.2772397178105398
2022-10-13 15:00:00,93.0737134407205,6.6736059461854484,0.0,6.6736059461854484,0.26946554,0.53276,19.47517535787772,0.1960070824599515
2022-10-13 16:00:00,74.85411090845605,2.497698516383096,0.0,2.497698516383096,0.29388995,0.53276,20.08740378859487,0.0804299111041058
2022-10-13 17:00:00,75.41636665277116,0.739532643571672,0.0,0.739532643571672,0.32094986,0.53276,19.454177969191303,0.0100886038436614
2022-10-13 18:00:00,65.74344745180126,0.0,0.0,0.0,0.39100561,0.53276,18.33978590503793,0.0
2022-10-13 19:00:00,66.36871313127696,0.0,0.0,0.0,0.2945,0.54858,17.28942687385713,0.0
2022-10-13 20:00:00,59.27659282712466,0.0,0.0,0.0,0.25979,0.54858,17.3504577073867,0.0
2022-10-13 21:00:00,54.69131663127212,0.0,0.0,0.0,0.245,0.54858,16.64865562569708,0.0
2022-10-13 22:00:00,48.4816423306551,0.0,0.0,0.0,0.24672,0.54858,16.383276271694836,0.0
2022-10-13 23:00:00,47.76526971099234,0.0,0.0,0.0,0.23132,0.46868,15.97644163145572,0.0
2022-10-14 00:00:00,59.49165143516857,0.0,0.0,0.0,0.21960116999999998,0.46868,15.783566450345765,0.0
2022-10-14 01:00:00,52.87879657513338,0.0,0.0,0.0,0.21211875,0.46868,15.604434223247315,0.0
2022-10-14 02:00:00,60.85349235398134,0.0,0.0,0.0,0.21162,0.46868,14.283307482237102,0.0
2022-10-14 03:00:00,57.6335975453548,0.0,0.0,0.0,0.21891776,0.46868,14.106744886833162,0.0
2022-10-14 04:00:00,48.438380791169294,0.0,0.0,0.0,0.22949,0.46868,14.14451874136871,0.0
2022-10-14 05:00:00,52.1947490557079,0.0,0.0,0.0,0.27224815,0.46868,13.63796043887733,0.0
2022-10-14 06:00:00,65.43927802364361,0.0,0.0,0.0,0.34937196,0.46868,13.606824970269948,0.0162013080996527
2022-10-14 07:00:00,71.26091229636232,1.9962157489068841,0.0,1.9962157489068841,0.40465342,0.54858,14.504714351580748,0.1419454616411483
2022-10-14 08:00:00,82.03412271607037,3.7698716385575843,0.0,3.7698716385575843,0.32673596,0.53276,16.727299721742,0.3102703153796213
2022-10-14 09:00:00,88.60078916224612,6.880413497990327,0.0,6.880413497990327,0.29425569,0.53276,18.416465078823773,0.5210840497449243
2022-10-14 10:00:00,86.10442373449618,7.028290513667937,0.0,7.028290513667937,0.26649911,0.53276,20.63294921571306,0.6179355277570967
2022-10-14 11:00:00,88.70826798000105,9.324596273959344,0.0,9.324596273959344,0.24565541999999999,0.53276,21.891916826313444,0.6356581171805145
2022-10-14 12:00:00,79.28767849856123,12.175732259912184,0.0,12.175732259912184,0.22253126,0.53276,22.922299750617416,0.5520606626560035
2022-10-14 13:00:00,95.5585722082654,11.983834378411789,0.0,11.983834378411789,0.21930055999999998,0.53276,23.47053160615642,0.5174296182503212
2022-10-14 14:00:00,82.74413289318178,8.990533579876663,0.0,8.990533579876663,0.23678672,0.53276,23.128437403305927,0.4533678924882948
2022-10-14 15:00:00,77.25693204147395,4.870943815847144,0.0,4.870943815847144,0.25231417,0.53276,22.71280089712128,0.2943289684498487
2022-10-14 16:00:00,70.3507910499708,3.057236846898596,0.0,3.057236846898596,0.274,0.53276,22.18239371680032,0.1325829923169383
2022-10-14 17:00:00,79.87056829003716,2.976443277571832,0.0,2.976443277571832,0.29,0.53276,20.29046102643536,0.0106077966238527
2022-10-14 18:00:00,69.89641659221374,0.0,0.0,0.0,0.33583999999999997,0.53276,19.567963238375796,0.0
2022-10-14 19:00:00,74.12945499794822,0.0,0.0,0.0,0.26699,0.54858,18.693840803846086,0.0
2022-10-14 20:00:00,64.71043820057025,0.0,0.0,0.0,0.25727999999999995,0.54858,18.4358114042975,0.0
2022-10-14 21:00:00,59.00334896934025,0.0,0.0,0.0,0.24571,0.54858,17.21627186844568,0.0
2022-10-14 22:00:00,51.67339111748512,0.0,0.0,0.0,0.24299,0.54858,16.461246207881302,0.0
2022-10-14 23:00:00,49.876602672262486,0.0,0.0,0.0,0.22563999999999998,0.46868,15.998849871528462,0.0
2022-10-15 00:00:00,57.9746261826267,0.0,0.0,0.0,0.22044,0.46868,16.222304110709647,0.0
2022-10-15 01:00:00,49.26698540328256,0.0,0.0,0.0,0.20459,0.46868,15.158872575568497,0.0
2022-10-15 02:00:00,45.67271015099817,0.0,0.0,0.0,0.21544,0.46868,15.05143782929832,0.0
2022-10-15 03:00:00,46.03253256290425,0.0,0.0,0.0,0.22059,0.46868,14.183300581297388,0.0
2022-10-15 04:00:00,58.83142021997211,0.0,0.0,0.0,0.22059,0.46868,13.479551621338564,0.0
2022-10-15 05:00:00,55.96550442306016,0.0,0.0,0.0,0.22709000000000001,0.46868,13.785495091936513,0.0
2022-10-15 06:00:00,63.50911454466175,0.0,0.0,0.0,0.22215000000000001,0.46868,13.664528890524096,0.0162995407982022
2022-10-15 07:00:00,58.30567389592018,0.36192918825204,0.0,0.36192918825204,0.22059,0.46868,14.74889513355014,0.1398179318453317
2022-10-15 08:00:00,64.48443261351818,2.005688178067876,0.0,2.005688178067876,0.20638,0.46868,17.641361374847943,0.3628710716462026
2022-10-15 09:00:00,51.111136851148224,3.7624133878409722,0.0,3.7624133878409722,0.19118877,0.46868,19.59212807487978,0.5508017362654707
