timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-09-03 07:00:00,60.995818129183306,7.940362606541266,3.103095893196534,11.043458499737799,0.46817000000000003,0.46868,22.491108992329767,0.049482409404842796,0.0,20.04764037055449,70.0,0.0,0.0,0.0,0.0,13.0,0.1,22.1142962077175,0.45
2022-09-03 08:00:00,71.28351468331655,17.257851696192542,0.0,17.257851696192542,0.47051,0.46868,22.64997874299146,0.09584698399250237,84.02566298712401,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,23.83014772880528,0.45
2022-09-03 09:00:00,79.77326624462505,20.16374208018648,4.942785307464765,25.106527387651248,0.46264999999999995,0.46868,23.965222224853022,0.18548431592384018,0.0,15.3332611430262,70.0,0.0,0.0,0.0,0.0,13.0,0.1,24.406066732178928,0.45
2022-09-03 10:00:00,75.90433290664856,27.175206994830262,4.748737318094446,31.923944312924707,0.45019,0.46868,24.26586370701068,0.32838366467306945,0.0,26.01961140627614,70.0,0.0,0.0,0.0,0.0,13.0,0.1,19.786231141008543,0.45
2022-09-03 11:00:00,53.94817703773286,28.672440217238552,4.775528859601518,33.44796907684007,0.45177,0.46868,26.155202040259933,0.4255309286412438,0.0,49.499792039107206,70.0,0.0,0.0,0.0,0.0,13.0,0.1,9.137478950492536,0.45
2022-09-03 12:00:00,57.430919608394326,33.395220369654254,2.450109950065519,35.84533031971977,0.42972000000000005,0.46868,27.317453532006923,0.7042117896548094,0.0,0.0,24.918922622007887,0.0,0.0,0.0,3.333333333333333,13.0,0.1,11.213515179903549,0.45
2022-09-03 13:00:00,68.83871325473626,30.63737738524513,0.0,30.63737738524513,0.43032,0.46868,27.946611103338697,0.6404456713518111,0.0,0.0,48.20133586949113,0.0,0.0,0.0,10.0,13.0,0.1,21.69060114127101,0.45
2022-09-03 14:00:00,66.75402162271111,26.42595862960079,0.04466237209840934,26.470621001699197,0.43643,0.46868,28.299289520892366,0.5612884986786899,0.0,0.0,50.28340062101191,0.0,0.0,0.0,10.0,13.0,0.1,22.62753027945536,0.45
2022-09-03 15:00:00,50.44165485940122,23.155649878162322,6.250050342710403,29.405700220872724,0.44051,0.46868,28.76876213140198,0.45551401565130367,0.0,0.0,31.035954638528494,0.0,0.0,0.0,10.0,13.0,0.1,13.966179587337823,0.45
2022-09-03 16:00:00,51.401136700919075,13.745705879043804,2.9908904546006005,16.736596333644403,0.46526,0.46868,27.384619554806953,0.25501435553284274,0.0,35.33545963272533,70.0,0.0,0.0,0.0,0.0,13.0,0.1,15.059824051278213,0.45
2022-09-03 17:00:00,59.601221519048465,6.7289479991905,0.0,6.7289479991905,0.46817000000000003,0.46868,26.50014138510408,0.12623243828741534,0.0,17.127726480142037,70.0,0.0,0.0,0.0,0.0,13.0,0.1,23.481312293791902,0.45
2022-09-03 18:00:00,81.86013252340634,0.7256012705157399,2.352659211885484,3.0782604824012236,0.52999616,0.46868,25.960996901920062,0.012023520034032722,108.78187204100512,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,29.484271788178276,0.45
2022-09-03 19:00:00,67.07341966449758,0.0,2.9485366809431497,2.9485366809431497,0.57566,0.46868,25.256309459763724,0.0,94.12488298355443,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,18.048450156732294,0.45
2022-09-03 20:00:00,56.846438756181996,0.0,0.0,0.0,0.48979108000000005,0.46868,23.963169532909497,0.0,86.846438756182,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,23.224080916247374,0.45
2022-09-03 21:00:00,56.468524163915575,0.0,1.5099862073186894,1.5099862073186894,0.47664999999999996,0.46868,23.970111245923267,0.0,84.95853795659689,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,23.653367569497824,0.45
2022-09-03 22:00:00,64.92474851589976,0.0,0.0,0.0,0.46817000000000003,0.46868,23.10271282333964,0.0,0.0,5.075251484100235,70.0,0.0,0.0,0.0,0.0,13.0,0.1,29.123919512688794,0.45
2022-09-03 23:00:00,74.27822167271002,0.0,3.439794317962897,3.439794317962897,0.43039,0.46868,23.29050640785099,0.0,0.8384273547471253,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,31.892954132622883,0.45
2022-09-04 00:00:00,66.07487788128077,0.0,2.434341223636142,2.434341223636142,0.41276999999999997,0.46868,23.267279899970323,0.0,0.0,0.0,63.64053665764463,0.0,0.0,0.0,0.0,13.0,0.1,28.638241495940086,0.45
2022-09-04 01:00:00,47.26599143226159,0.0,0.2666666732510289,0.2666666732510289,0.39999,0.46868,23.021412871896423,0.0,0.0,0.0,46.99932475901056,0.0,0.0,0.0,0.0,13.0,0.1,21.149696141554752,0.45
2022-09-04 02:00:00,59.7996511894454,0.0,0.04074037137630554,0.04074037137630554,0.39769,0.46868,22.951006561675822,0.0,0.0,0.0,69.75463322566709,0.0,0.0,0.0,9.995722407598,13.0,0.1,31.38958495155019,0.45
2022-09-04 03:00:00,66.66238907426467,0.0,0.0,0.0,0.39198,0.46868,22.30000668073077,0.0,0.0,0.0,70.0,0.0,0.0,0.0,3.3376109257353335,13.0,0.1,31.5,0.45
2022-09-04 04:00:00,66.4747637323662,0.0,0.0,0.0,0.38789,0.46868,22.028066329473884,0.0,0.0,0.0,66.4747637323662,0.0,0.0,0.0,0.0,13.0,0.1,29.91364367956479,0.45
2022-09-04 05:00:00,60.08176572749892,0.0,0.0,0.0,0.38650999999999996,0.46868,22.424012455830145,0.0,0.0,0.0,60.08176572749892,0.0,0.0,0.0,0.0,13.0,0.1,27.036794577374515,0.45
2022-09-04 06:00:00,57.23923743556724,4.7348064790562905,0.0,4.7348064790562905,0.38051999999999997,0.46868,22.624996139838267,0.025962251285666614,0.0,0.0,62.50443095651095,0.0,0.0,0.0,10.0,13.0,0.1,28.12699393042993,0.45
2022-09-04 07:00:00,53.0859239603449,9.284424209882129,0.0,9.284424209882129,0.38617,0.46868,22.878389931370062,0.047865262408981125,0.0,0.0,43.80149975046277,0.0,0.0,0.0,0.0,13.0,0.1,19.710674887708247,0.45
2022-09-04 08:00:00,58.752307704326405,15.11951502790222,0.0,15.11951502790222,0.36932,0.46868,22.85478070732888,0.06929008687618717,0.0,0.0,53.63279267642419,0.0,0.0,0.0,10.0,13.0,0.1,24.134756704390885,0.45
2022-09-04 09:00:00,76.89442391764078,22.732892550207712,0.0,22.732892550207712,0.36932,0.46868,22.22483991856426,0.035746213861123304,0.0,0.0,54.16153136743307,0.0,0.0,0.0,0.0,13.0,0.1,24.372689115344883,0.45
2022-09-04 10:00:00,55.18991761588799,28.75950666116527,0.0,28.75950666116527,0.36008,0.46868,21.981429605027255,0.22416518084993162,0.0,0.0,26.430410954722724,0.0,0.0,0.0,0.0,13.0,0.1,11.893684929625227,0.45
2022-09-04 11:00:00,53.097556851346276,30.207369495009097,0.0,30.207369495009097,0.3689775,0.46868,24.172437121576937,0.4828576840636483,0.0,0.0,22.89018735633718,0.0,0.0,0.0,0.0,13.0,0.1,10.30058431035173,0.45
2022-09-04 12:00:00,69.93315884186428,30.854192599030526,0.0,30.854192599030526,0.3009,0.46868,26.866022160312106,0.7637216856355082,0.0,0.0,39.07896624283376,0.0,0.0,0.0,0.0,13.0,0.1,17.58553480927519,0.45
2022-09-04 13:00:00,61.62049191793591,31.34258522707048,0.0,31.34258522707048,0.3286015,0.46868,28.564683746815714,0.6595406380986887,0.0,0.0,30.27790669086543,0.0,0.0,0.0,0.0,13.0,0.1,13.625058010889443,0.45
2022-09-04 14:00:00,63.96772455144897,25.72512255817422,0.0,25.72512255817422,0.34394236,0.46868,28.877545061066566,0.525799004916786,0.0,0.0,63.31858899275103,25.07598699947628,0.0,0.0,0.0,36.82218764950247,0.2832475973038651,28.493365046737964,0.45
2022-09-04 15:00:00,56.72611968700708,20.78410940816392,0.0,20.78410940816392,0.36051,0.46868,28.69480759230934,0.45193960613193823,0.0,0.0,70.0,34.057989721156844,0.0,0.0,0.0,69.17727788460147,0.5321329068046267,31.5,0.45
2022-09-04 16:00:00,63.57399678776029,13.006508533334776,0.0,13.006508533334776,0.38626,0.46868,27.622263005962903,0.2968913701646791,0.0,0.0,70.0,19.432511745574487,0.0,0.0,0.0,87.63816404289723,0.6741397234069018,31.5,0.45
2022-09-04 17:00:00,79.11537743329994,6.578575141556559,0.0,6.578575141556559,0.45546848,0.46868,26.230112913953384,0.1203543610190298,2.536802291743385,0.0,70.0,0.0,0.0,0.0,0.0,87.63816404289723,0.6741397234069018,32.68894849809429,0.45
2022-09-04 18:00:00,74.8929493411783,1.471415719937206,0.0,1.471415719937206,0.5099310699999999,0.46868,25.136764333871493,0.01452975727118033,103.42153362124108,100.0,70.0,0.0,0.0,0.0,0.0,87.63816404289723,0.6741397234069018,28.978497377603276,0.45
2022-09-04 19:00:00,55.94796233929976,0.0,0.0,0.0,0.50993292,0.46868,24.394183939693928,0.0,85.94796233929975,100.0,70.0,0.0,0.0,0.0,0.0,87.63816404289723,0.6741397234069018,20.788798989183,0.45
2022-09-04 20:00:00,59.37761103783354,0.0,0.0074074075903063676,0.0074074075903063676,0.445,0.46868,24.218952163559138,0.0,0.0,0.0,70.0,10.629796369756768,0.0,0.0,0.0,97.73647059416616,0.751819004570509,31.5,0.45
2022-09-04 21:00:00,67.05971158283042,0.0,0.037037037951531834,0.037037037951531834,0.40967000000000003,0.46868,22.748829960927523,0.0,0.0,0.0,70.0,2.977325455121118,0.0,0.0,0.0,100.56492977653123,0.7735763828963941,31.5,0.45
2022-09-04 22:00:00,71.83618732310237,0.0,0.022222222770919103,0.022222222770919103,0.39361,0.46868,22.702769009592494,0.0,1.813965100331444,0.0,70.0,0.0,0.0,0.0,0.0,100.56492977653123,0.7735763828963941,32.35016916322334,0.45
2022-09-04 23:00:00,68.47808790545398,0.0,0.0,0.0,0.39122,0.46868,22.450817478971484,0.0,0.0,0.0,70.0,1.5219120945460247,0.0,0.0,0.0,102.01074626634995,0.784698048202692,31.5,0.45
2022-09-05 00:00:00,51.91969706735772,0.0,0.0,0.0,0.367,0.46868,22.26666637342749,0.0,0.0,0.0,70.0,8.080302932642283,0.0,0.0,10.0,109.68703405236012,0.8437464157873855,31.5,0.45
2022-09-05 01:00:00,53.001609273223565,0.0,0.0,0.0,0.355,0.46868,21.34754863877138,0.0,0.0,0.0,70.0,6.998390726776435,0.0,0.0,10.0,116.33550524279774,0.8948885018676749,31.5,0.45
2022-09-05 02:00:00,59.30053183452394,0.0,0.0,0.0,0.317,0.46868,21.308949491015916,0.0,0.0,0.0,70.0,0.6994681654760626,0.0,0.0,10.0,117.0,0.9,31.5,0.45
2022-09-05 03:00:00,69.13233537523608,0.0,0.0,0.0,0.3,0.46868,21.195444867309742,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.8676646247639184,117.0,0.9,31.5,0.45
2022-09-05 04:00:00,70.41616691901135,0.0,0.0,0.0,0.36752395,0.46868,20.356386887615017,0.0,0.4161669190113457,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,31.695049111602238,0.45
2022-09-05 05:00:00,69.43078027625538,0.0,0.0,0.0,0.4599,0.46868,20.478914937926508,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.5692197237446237,117.0,0.9,31.5,0.45
2022-09-05 06:00:00,48.62711164359908,2.746066564708327,0.0,2.746066564708327,0.5065,0.46868,21.189154726098767,0.10546383672391617,75.88104507889075,100.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,16.41392820757452,0.45
2022-09-05 07:00:00,85.48034534954883,4.163747715583459,0.0,4.163747715583459,0.5199346699999999,0.54858,23.826671521266633,0.27953241023395387,0.0,0.0,70.0,0.0,11.316597633965372,0.0,0.0,105.08779196424697,0.8083676304942075,31.5,0.45
2022-09-05 08:00:00,89.88300997168174,5.8347266110622105,0.0,5.8347266110622105,0.48959066,0.53276,25.03770975353393,0.4915227413690228,14.048283360619536,0.0,70.0,0.0,0.0,0.0,0.0,105.08779196424697,0.8083676304942075,38.98436344320366,0.45
2022-09-05 09:00:00,76.69833253703146,14.608523100489714,0.0,14.608523100489714,0.47,0.53276,27.31610294473933,0.6459171927383246,0.0,0.0,70.0,7.910190563458251,0.0,0.0,0.0,112.60247299953231,0.8661728692271716,31.5,0.45
2022-09-05 10:00:00,83.90443648618329,11.669301176224243,0.0,11.669301176224243,0.47176946,0.53276,29.514905849333196,0.7125429714374648,2.2351353099590483,0.0,70.0,0.0,0.0,0.0,0.0,112.60247299953231,0.8661728692271716,32.69079068773378,0.45
2022-09-05 11:00:00,92.2930905723792,20.763346856081803,0.0,20.763346856081803,0.45797684,0.53276,30.48235237583669,0.8336517201411466,1.5297437162973893,0.0,70.0,0.0,0.0,0.0,0.0,112.60247299953231,0.8661728692271716,32.314986262294596,0.45
2022-09-05 12:00:00,106.7094784356539,28.76191301536575,0.0,28.76191301536575,0.44832013,0.53276,30.556121064786257,0.9820035477428369,7.947565420288157,0.0,70.0,0.0,0.0,0.0,0.0,112.60247299953231,0.8661728692271716,35.73414495331272,0.45
2022-09-05 13:00:00,96.15962565639089,26.65214986438667,0.0,26.65214986438667,0.45407141,0.53276,30.5735346039441,0.8577090253177175,0.0,0.0,70.0,0.49252420799578545,0.0,0.0,0.0,113.07037099712831,0.8697720845932947,31.5,0.45
2022-09-05 14:00:00,78.23442895323409,23.23136305128632,0.0,23.23136305128632,0.48757934,0.53276,30.711804132334585,0.7487061722862876,0.0,10.860482516082033,70.0,4.136451581970203,0.0,0.0,0.0,117.0,0.9,26.204653102727182,0.45
2022-09-05 15:00:00,95.02861734714564,18.897084565499537,0.0,18.897084565499537,0.5039744,0.53276,29.57312185441877,0.5008934956041572,6.131532781646101,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,34.76663540474978,0.45
2022-09-05 16:00:00,72.72190880856697,11.775413046420422,0.0,11.775413046420422,0.52032,0.53276,29.188390699558813,0.3050525237732513,0.0,9.05350423785346,70.0,0.0,0.0,0.0,0.0,117.0,0.9,26.78928067496009,0.45
2022-09-05 17:00:00,74.93345983055902,7.257015905513082,0.22222222770919087,7.479238133222273,0.5711,0.53276,28.369909869140184,0.15511755659503879,97.45422169733675,100.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,26.309711151473124,0.45
2022-09-05 18:00:00,81.2731389760559,0.19256010905148668,0.18518518975765902,0.3777452988091457,0.631,0.53276,26.132868352429824,0.01317009553994613,110.89539367724676,100.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,27.480629935489986,0.45
2022-09-05 19:00:00,73.66478076330749,0.0,0.12962963283036136,0.12962963283036136,0.57566,0.54858,26.001888396830314,0.0,4.735151130477121,100.0,70.0,0.0,98.80000000000001,0.0,0.0,13.0,0.1,-23.468390792842854,0.45
2022-09-05 20:00:00,67.84202601416878,0.0,0.0,0.0,0.5202,0.54858,24.640439623371805,0.0,0.0,2.1579739858312195,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.3774219325706,0.45
2022-09-05 21:00:00,50.308446675366405,0.0,9.724295624447906,9.724295624447906,0.49369999999999997,0.54858,24.30969123481353,0.0,0.0,29.4158489490815,70.0,0.0,0.0,0.0,0.0,13.0,0.1,16.977395373838462,0.45
2022-09-05 22:00:00,64.7861998488709,0.0,30.923662146254372,30.923662146254372,0.45927999999999997,0.54858,23.888349327392856,0.0,0.0,0.0,70.0,34.241013312558685,0.0,0.0,1.896448984824791,45.52896264693075,0.350222789591775,31.5,0.45
2022-09-05 23:00:00,76.06625285577202,0.0,32.884827503719826,32.884827503719826,0.52218,0.46868,22.79750324515042,0.0,73.1814253520522,100.0,70.0,0.0,0.0,0.0,0.0,45.52896264693075,0.350222789591775,13.580670433999828,0.45
2022-09-06 00:00:00,74.49361939969266,0.0,22.570327500675965,22.570327500675965,0.4795,0.46868,22.67118866940885,0.0,81.9232918990167,100.0,70.0,0.0,0.0,0.0,0.0,45.52896264693075,0.350222789591775,21.94580844723115,0.45
2022-09-06 01:00:00,48.53687354751152,0.0,17.99547725593005,17.99547725593005,0.46115,0.46868,22.638384129472108,0.0,0.0,0.0,70.0,29.458603708418533,0.0,0.0,10.0,73.51463616992835,0.5654972013071412,31.5,0.45
2022-09-06 02:00:00,52.574896694317076,0.0,11.264644095088064,11.264644095088064,0.4505,0.46868,22.144328100032887,0.0,0.0,0.0,70.0,18.68974740077099,0.0,0.0,10.0,91.2698962006608,0.7020761246204676,31.5,0.45
2022-09-06 03:00:00,61.78904346328146,0.0,8.195996090632438,8.195996090632438,0.44677,0.46868,21.739402716647195,0.0,0.0,0.0,70.0,12.184980326309283,0.0,0.0,4.221972301041692,102.84562751065461,0.7911202116204201,31.5,0.45
2022-09-06 04:00:00,70.41013864950949,0.0,5.70070075087065,5.70070075087065,0.46999,0.46868,20.874027334384635,0.0,94.70943789863884,100.0,70.0,0.0,0.0,0.0,0.0,102.84562751065461,0.7911202116204201,28.889419354334045,0.45
2022-09-06 05:00:00,70.19102183001542,0.0,10.572072256136146,10.572072256136146,0.5514,0.46868,21.087767199675508,0.0,89.61894957387926,100.0,70.0,0.0,0.0,0.0,0.0,102.84562751065461,0.7911202116204201,18.362609286285732,0.45
2022-09-06 06:00:00,50.824867039641646,0.0,11.482712088285197,11.482712088285197,0.56628,0.46868,21.99823672279888,0.06294227606230955,84.24149441382528,100.0,70.0,14.899339462468834,0.0,0.0,0.0,117.0,0.9,14.354303601871628,0.45
2022-09-06 07:00:00,62.86158612082892,2.049728357791837,13.618617745326814,15.668346103118651,0.57114,0.54858,24.75810016388696,0.27100169791852596,0.0,100.0,70.0,0.0,77.19324001771027,0.0,0.0,35.743957876094456,0.27495352212380353,-25.613999999999997,0.45
2022-09-06 08:00:00,90.36071801406797,4.961401445644644,11.627311135710306,16.58871258135495,0.56628,0.53276,27.013546264123796,0.3575171588806857,103.77200543271302,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,30.157573614332186,0.45
2022-09-06 09:00:00,97.05612567377649,8.25418592661247,14.273461936352533,22.527647862965004,0.53994961,0.53276,29.330203004191674,0.5533897008382855,104.5284778108115,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,33.193630838487934,0.45
2022-09-06 10:00:00,83.10620603637318,16.763552285248288,15.901270003527856,32.66482228877614,0.54396548,0.53276,30.646163987839515,0.5601175355169676,80.44138374759703,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,19.959403605369793,0.45
2022-09-06 11:00:00,77.14571748827285,15.657878642462455,20.83799302076153,36.49587166322399,0.53186,0.53276,31.808383741465097,0.7070173961291131,0.0,29.350154174951136,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,15.889827000510488,0.45
2022-09-06 12:00:00,85.10551039558632,19.11303035907784,17.036710211053254,36.149740570131094,0.52308596,0.53276,31.890921632968414,0.8483128325503327,0.0,21.044230174544772,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,20.49205865668728,0.45
2022-09-06 13:00:00,109.72544009909488,16.28181858016265,11.05006434604794,27.33188292621059,0.52734516,0.53276,30.693331942184074,0.6063981973068449,12.3935571728843,0.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,38.10279151942584,0.45
2022-09-06 14:00:00,101.97525256220274,13.273849812283405,10.548405693060728,23.82225550534413,0.54163,0.53276,29.423698285978023,0.6082823939415767,108.15299705685861,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,34.956590712011995,0.45
2022-09-06 15:00:00,85.75995758579408,13.25317280485741,6.82608256447215,20.07925536932956,0.55484024,0.53276,28.736338595393292,0.48373708268845445,95.68070221646452,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,26.990826912843644,0.45
2022-09-06 16:00:00,72.29046582373886,9.529317646038212,6.149522082733387,15.6788397287716,0.58187,0.53276,28.864141415113203,0.3034169983562016,86.61162609496725,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,19.45620991835475,0.45
2022-09-06 17:00:00,74.24204490133049,3.0674753282036167,6.829239684110966,9.896715012314584,0.7,0.53276,28.619451992528525,0.11824860554440794,94.3453298890159,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,11.76341795167211,0.45
2022-09-06 18:00:00,92.78290695058152,2.3251228014857444,3.094510787102909,5.4196335885886535,0.73,0.53276,26.777077099870088,0.012501507070437175,117.36327336199287,100.0,70.0,0.0,0.0,0.0,0.0,35.743957876094456,0.27495352212380353,21.02645751633532,0.45
2022-09-06 19:00:00,80.30857402480301,0.0,3.612643283432294,3.612643283432294,0.7,0.54858,25.57928686214413,0.0,85.08917075908099,100.0,70.0,0.0,21.606759982289734,0.0,0.0,13.0,0.1,8.178217295016644,0.45
2022-09-06 20:00:00,66.28127214420743,0.0,6.062792069669711,6.062792069669711,0.58187,0.54858,25.39758978043034,0.0,90.21848007453772,100.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,22.8050537992899,0.45
2022-09-06 21:00:00,53.63850988678363,0.0,2.7003977241283703,2.7003977241283703,0.54619109,0.54858,24.396186913152818,0.0,0.0,19.06188783734474,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,21.08856670466293,0.45
2022-09-06 22:00:00,65.6655449921501,0.0,3.540458645077609,3.540458645077609,0.5355700000000001,0.54858,23.931668626135835,0.0,0.0,7.8749136529275034,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,27.282432494901617,0.45
2022-09-06 23:00:00,63.39588780387527,0.0,2.507248836166912,2.507248836166912,0.44962,0.46868,23.29094503916432,0.0,0.0,0.0,70.0,0.0,0.0,0.0,9.11136103229164,13.0,0.1,31.5,0.45
2022-09-07 00:00:00,62.25159676102607,0.0,5.7406745321076,5.7406745321076,0.43095999999999995,0.46868,23.353632764512497,0.0,0.0,0.0,70.0,3.4890777710815257,0.0,0.0,10.0,16.31462388252745,0.12549710678867268,31.5,0.45
2022-09-07 01:00:00,65.36268153744078,0.0,5.002054556838885,5.002054556838885,0.42948000000000003,0.46868,23.18865982698311,0.0,0.0,0.0,70.0,0.0,0.0,0.0,9.639373019398107,16.31462388252745,0.12549710678867268,31.5,0.45
2022-09-07 02:00:00,58.82594653288826,0.0,0.5478193451002438,0.5478193451002438,0.42329,0.46868,22.334439918466114,0.0,0.0,0.0,70.0,1.7218728122119842,0.0,0.0,10.0,17.950403054128834,0.13808002349329873,31.5,0.45
2022-09-07 03:00:00,64.98885704468486,0.0,0.5073068940168258,0.5073068940168258,0.42,0.46868,22.174451053321107,0.0,0.0,0.0,70.0,5.069355081820927,0.0,0.0,0.4490947675110313,22.766290381858717,0.17512531062968242,31.5,0.45
2022-09-07 04:00:00,63.49672966165892,0.0,0.14192593971790463,0.14192593971790463,0.43129,0.46868,22.091275718168173,0.0,0.0,0.0,70.0,6.6451962780589895,0.0,0.0,0.0,29.079226846014755,0.22368636035395967,31.5,0.45
2022-09-07 05:00:00,70.01181001369132,0.0,0.0,0.0,0.48468361,0.46868,21.87796737321323,0.0,100.01181001369132,100.0,70.0,0.0,0.0,0.0,0.0,29.079226846014755,0.22368636035395967,29.905174117216845,0.45
2022-09-07 06:00:00,65.19374292529551,3.5263479150590884,0.22962963529949723,3.7559775503585855,0.5199,0.46868,22.752941826417644,0.0766319716058127,183.98594764228983,100.0,70.0,92.54818226735289,0.0,0.0,0.0,117.0,0.9,65.7405339409884,0.45
2022-09-07 07:00:00,71.5632818183655,9.526374117871217,0.14444444801097409,9.670818565882191,0.52476965,0.54858,24.773183159596304,0.21137917581733542,0.0,8.107536747516697,70.0,0.0,-0.0,0.0,0.0,117.0,0.9,27.245410778643524,0.45
2022-09-07 08:00:00,68.4387104781401,14.00302785011257,0.28148111806126225,14.284508968173832,0.5010437999999999,0.53276,27.667751220862264,0.4414667622306442,0.0,15.845798490033737,70.0,0.0,0.0,0.0,0.0,117.0,0.9,23.560560910519236,0.45
2022-09-07 09:00:00,101.16020698626848,20.126544901550645,0.0,20.126544901550645,0.4651,0.53276,29.052883681491664,0.37878372029294116,0.0,0.0,70.0,0.0,11.033662084717832,0.0,0.0,105.38561885819176,0.810658606601475,31.5,0.45
2022-09-07 10:00:00,103.73699872014593,21.961497696735975,0.0,21.961497696735975,0.44999,0.53276,29.835788018220814,0.7655952412863953,0.0,0.0,70.0,0.0,11.775501023409959,0.0,0.0,92.99035462302339,0.715310420177103,31.5,0.45
2022-09-07 11:00:00,104.2350698891807,30.386456507709614,0.2888885256515686,30.675345033361182,0.45022,0.53276,30.295029114844144,0.901075681282581,0.7023325183818931,0.0,70.0,0.0,2.8573923374376315,0.0,0.0,89.98257321519431,0.6921736401168793,31.874174672493137,0.45
2022-09-07 12:00:00,97.60951753913675,30.905394956978462,0.11851815107452231,31.023913108052984,0.44009321,0.53276,30.585780219065516,0.8483201768357405,0.0,0.0,70.0,3.414395568916234,0.0,0.0,0.0,93.22624900566473,0.7171249923512671,31.5,0.45
2022-09-07 13:00:00,85.74101376399474,28.99654829326524,0.0,28.99654829326524,0.44389162,0.53276,30.21708356143788,0.8288495639365818,0.0,0.0,70.0,13.255534529270491,0.0,0.0,0.0,105.8190068084717,0.813992360065167,31.5,0.45
2022-09-07 14:00:00,84.23839059901267,26.00785711641089,0.0,26.00785711641089,0.4589,0.53276,29.850336591131224,0.7420222996594887,0.0,0.0,70.0,11.769466517398214,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-09-07 15:00:00,94.02355312099381,21.035054506191962,0.0,21.035054506191962,0.46691000000000005,0.53276,30.701781918169964,0.44050675409797263,2.9884986148018413,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,33.09215252202183,0.45
2022-09-07 16:00:00,90.97506608150668,12.62159935420604,0.0,12.62159935420604,0.52214082,0.53276,29.011689356817048,0.24747582939827645,8.353466727300642,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,35.95039293363669,0.45
2022-09-07 17:00:00,88.26504741015434,5.54265241440134,3.049151439733873,8.591803854135213,0.57524883,0.53276,27.839254622739077,0.11800986210678921,109.67324355601913,100.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,32.40463423690475,0.45
2022-09-07 18:00:00,76.6535301369644,0.0,6.698635828514612,6.698635828514612,0.632,0.53276,27.263164434852534,0.011750614539507877,99.9548943084498,100.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,21.55196949176971,0.45
2022-09-07 19:00:00,68.10957172614708,0.0,6.06235427777887,6.06235427777887,0.6,0.54858,26.271129799135238,0.0,0.0,100.0,70.0,0.0,92.0472174483682,0.0,0.0,20.10819215961243,0.15467840122778792,-28.5,0.45
2022-09-07 20:00:00,82.1913722500594,0.0,4.033789805405279,4.033789805405279,0.5462658800000001,0.54858,25.201771203298634,0.0,1.4047998930223171,0.0,70.0,0.0,6.752782551631808,0.0,0.0,13.0,0.1,32.27064512531418,0.45
2022-09-07 21:00:00,81.50971434928248,0.0,1.0145219028917805,1.0145219028917805,0.48622000000000004,0.54858,24.51761362264548,0.0,10.49519244639069,0.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,37.257452672241,0.45
2022-09-07 22:00:00,68.73211389904806,0.0,1.9769794454722551,1.9769794454722551,0.44629,0.54858,24.21614424828838,0.0,0.0,0.0,70.0,-0.0,0.0,0.0,3.244865546424194,13.0,0.1,31.5,0.45
