timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-11-27 16:00:00,56.71599659753046,0.0,2.16855350162406,2.16855350162406,0.26861,0.46868,14.198718836893038,0.0167815530372984,0.0,0.0,54.5474430959064,0.0,0.0,0.0,0.0,13.0,0.1,24.546349393157882,0.45
2022-11-27 17:00:00,70.31804010127982,0.0,3.061141227136008,3.061141227136008,0.27038999999999996,0.46868,12.371084415520183,0.0,0.0,0.0,67.25689887414381,0.0,0.0,0.0,0.0,13.0,0.1,30.265604493364716,0.45
2022-11-27 18:00:00,54.71413915312821,0.0,1.39047542715813,1.39047542715813,0.28135000000000004,0.46868,11.57709277123632,0.0,0.0,0.0,53.32366372597008,0.0,0.0,0.0,0.0,13.0,0.1,23.995648676686535,0.45
2022-11-27 19:00:00,62.50784257607428,0.0,0.269258900205396,0.269258900205396,0.2882,0.46868,10.88159459698404,0.0,0.0,0.0,62.23858367586889,0.0,0.0,0.0,0.0,13.0,0.1,28.007362654141,0.45
2022-11-27 20:00:00,59.81748978782097,0.0,2.00563741411584,2.00563741411584,0.28526,0.46868,10.554322119181029,0.0,0.0,0.0,57.81185237370513,0.0,0.0,0.0,0.0,13.0,0.1,26.015333568167307,0.45
2022-11-27 21:00:00,45.03459994548476,0.0,0.044444445541836,0.044444445541836,0.277,0.46868,9.98001902878758,0.0,0.0,0.0,54.99015549994292,0.0,0.0,0.0,10.0,13.0,0.1,24.745569974974316,0.45
2022-11-27 22:00:00,57.4454611454382,0.0,0.0,0.0,0.26863,0.46868,9.123828730401003,0.0,0.0,0.0,65.02989442360587,7.584433278167671,0.0,0.0,0.0,20.205211614259287,0.15542470472507144,29.26345249062264,0.45
2022-11-27 23:00:00,61.867222634535565,0.0,0.0,0.0,0.24272,0.46868,9.330107995523472,0.0,0.0,0.0,70.0,8.132777365464435,0.0,0.0,0.0,27.9313501114505,0.21485653931885,31.5,0.45
2022-11-28 00:00:00,54.60272033212928,0.0,0.007407407590302,0.007407407590302,0.2552,0.46868,8.609760717776314,0.0,0.0,0.0,70.0,9.712478203649699,0.0,0.0,5.692208871811321,37.15820440491771,0.28583234157629006,31.5,0.45
2022-11-28 01:00:00,53.59884406116479,0.0,0.0,0.0,0.245,0.46868,7.525204045705447,0.0,0.0,0.0,70.0,16.40115593883521,0.0,0.0,0.0,52.73930254681116,0.40568694266777816,31.5,0.45
2022-11-28 02:00:00,46.46565556142568,0.0,1.101527245768626,1.101527245768626,0.23638,0.46868,7.543113346853652,0.0,0.0,0.0,70.0,24.635871684342952,0.0,0.0,0.0,76.14338064693696,0.5857183126687459,31.5,0.45
2022-11-28 03:00:00,56.05954948038244,0.0,6.122715557564832,6.122715557564832,0.2261,0.46868,7.800768100124119,0.0,0.0,0.0,70.0,20.063166077182395,0.0,0.0,0.0,95.20338842026024,0.7323337570789249,31.5,0.45
2022-11-28 04:00:00,62.53763952882645,0.0,2.098302260195814,2.098302260195814,0.23638,0.46868,7.568015432597213,0.0,0.0,0.0,70.0,9.560662731369362,0.0,0.0,0.0,104.28601801506113,0.8022001385773934,31.5,0.45
2022-11-28 05:00:00,60.918141541820205,0.0,0.28148111806126197,0.28148111806126197,0.25992000000000004,0.46868,7.32467673864198,0.0,0.0,0.0,70.0,9.36333957624106,0.0,0.0,0.0,113.18119061249014,0.8706245431730011,31.5,0.45
2022-11-28 06:00:00,65.98020064472647,0.0,0.0,0.0,0.28999,0.46868,7.307522744894024,0.0,0.0,0.0,70.0,4.019799355273534,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-11-28 07:00:00,74.0630439886664,0.0,0.0,0.0,0.33588782,0.54858,8.635551548620322,0.0038667450169262,0.0,0.0,70.0,0.0,4.063043988666394,0.0,0.0,112.72311159087748,0.8671008583913652,31.5,0.45
2022-11-28 08:00:00,89.62473153484117,3.0516561879313397,0.0,3.0516561879313397,0.36515,0.53276,9.240614725764871,0.0985077908632946,0.0,0.0,70.0,0.0,16.57307534690983,0.0,0.0,95.27776912044608,0.7329059163111237,31.5,0.45
2022-11-28 09:00:00,94.1084181100502,5.492153653078628,0.0,5.492153653078628,0.36347861,0.53276,10.819105210791568,0.1772645922761967,0.0,0.0,70.0,0.0,18.616264456971564,0.0,0.0,75.68170127100234,0.5821669328538641,31.5,0.45
2022-11-28 10:00:00,92.920208977835,6.030361013659143,0.0,6.030361013659143,0.36565003,0.53276,12.979074912529171,0.3167895061019914,0.0,0.0,70.0,0.0,16.889847964175857,0.0,0.0,57.902913940290915,0.4454070303099301,31.5,0.45
2022-11-28 11:00:00,84.12012309962748,7.050953820404684,0.103703335893906,7.15465715629859,0.36184256,0.53276,13.716218268122004,0.3495483730991817,0.0,0.0,70.0,0.0,6.965465943328894,0.0,0.0,50.5708445262605,0.38900649635585,31.5,0.45
2022-11-28 12:00:00,86.25124662037543,9.810952813112568,0.070370372107908,9.881323185220475,0.36009257,0.53276,13.964852552110813,0.3812110353494594,0.0,0.0,70.0,0.0,6.369923435154945,0.0,0.0,43.865661962939505,0.3374281689456885,31.5,0.45
2022-11-28 13:00:00,88.92933324624764,9.852697865548748,0.125925558664824,9.978623424213572,0.36719999999999997,0.53276,13.981985364727354,0.1632238235634795,0.0,0.0,70.0,0.0,8.95070982203407,0.0,0.0,34.44386215027206,0.26495278577132353,31.5,0.45
2022-11-28 14:00:00,89.44053790768605,8.389010368225037,0.255555561865566,8.644565930090604,0.38391131,0.53276,13.775206213843427,0.1235106262716867,9.840327561933462,0.0,70.0,0.0,0.9556444156619815,0.0,0.0,33.437920660101554,0.2572147743084735,36.74253291189567,0.45
2022-11-28 15:00:00,87.94653338500432,2.311709362584752,1.7079862899893938,4.019695652574146,0.39791356,0.53276,13.499380810700025,0.0427236453691076,0.0,0.0,70.0,0.0,13.926837732430172,0.0,0.0,18.778091468069796,0.14444685744669075,31.5,0.45
2022-11-28 16:00:00,71.28954088829352,2.781766242395288,2.365734287464092,5.14750052985938,0.4073,0.53276,12.96038490425015,0.0101366671642431,0.0,0.0,70.0,3.85795964156587,0.0,0.0,0.0,22.443153127557373,0.17263963944274902,31.5,0.45
2022-11-28 17:00:00,84.45654350414321,0.0,0.0,0.0,0.41557785,0.53276,11.786851903827928,0.0,14.456543504143212,0.0,70.0,0.0,0.0,0.0,0.0,22.443153127557373,0.17263963944274902,39.20186811726734,0.45
2022-11-28 18:00:00,83.40622556441747,0.0,0.207407412528576,0.207407412528576,0.41570447,0.53276,11.77463111552555,0.0,13.198818151888887,0.0,70.0,0.0,0.0,0.0,0.0,22.443153127557373,0.17263963944274902,38.53180235860032,0.45
2022-11-28 19:00:00,79.07840288123894,0.0,0.10740741005944199,0.10740741005944199,0.42845118000000004,0.54858,11.34500051351151,0.0,0.0,0.0,70.0,0.0,8.970995471179506,0.0,0.0,13.0,0.1,31.5,0.45
2022-11-28 20:00:00,68.14839382282882,0.0,0.11851815107452199,0.11851815107452199,0.375,0.54858,10.87481125802312,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.9701243282457028,13.0,0.1,31.5,0.45
2022-11-28 21:00:00,49.926007093145216,0.0,0.16296296698673401,0.16296296698673401,0.312,0.54858,11.297074871315026,0.0,0.0,0.0,59.76304412615848,0.0,0.0,0.0,10.0,13.0,0.1,26.89336985677132,0.45
2022-11-28 22:00:00,64.9288125446617,0.0,0.5998126779380041,0.5998126779380041,0.29498,0.54858,10.95112629682028,0.0,0.0,0.0,70.0,0.0,0.0,0.0,5.6710001332763085,13.0,0.1,31.5,0.45
2022-11-28 23:00:00,48.42445697883919,0.0,0.565831363739256,0.565831363739256,0.2829,0.46868,11.19776464165131,0.0,0.0,0.0,57.85862561509993,0.0,0.0,0.0,10.0,13.0,0.1,26.03638152679497,0.45
2022-11-29 00:00:00,49.54161323569442,0.0,4.874637538750823,4.874637538750823,0.27509,0.46868,11.476251094272245,0.0,0.0,0.0,63.77706728362805,14.4695405154807,0.0,0.0,4.64055107120375,26.746063489706664,0.20573894992082048,28.699680277632623,0.45
2022-11-29 01:00:00,44.434438745183705,0.0,1.4865040031094119,1.4865040031094119,0.26789999999999997,0.46868,10.990656416831818,0.0,0.0,0.0,70.0,27.052065257925705,0.0,0.0,0.0,52.44552548473608,0.4034271191133545,31.5,0.45
2022-11-29 02:00:00,51.95653156890232,0.0,0.49251483227629195,0.49251483227629195,0.25538,0.46868,10.256388375132666,0.0,0.0,0.0,70.0,18.53598326337397,0.0,0.0,0.0,70.05470958494135,0.5388823814226258,31.5,0.45
2022-11-29 03:00:00,49.83741645460276,0.0,0.0,0.0,0.2432,0.46868,9.78912887162044,0.0,0.0,0.0,70.0,20.16258354539724,0.0,0.0,0.0,89.20916395306872,0.6862243381005286,31.5,0.45
2022-11-29 04:00:00,56.32896901471263,0.0,0.288888525651564,0.288888525651564,0.243,0.46868,9.247032264371944,0.0,0.0,0.0,70.0,13.959919510938938,0.0,0.0,0.0,102.47108748846071,0.7882391345266209,31.5,0.45
2022-11-29 05:00:00,67.48305694966307,0.0,0.0,0.0,0.27194,0.46868,8.263415354696749,0.0,0.0,0.0,70.0,2.516943050336934,0.0,0.0,0.0,104.8621833862808,0.8066321798944678,31.5,0.45
2022-11-29 06:00:00,68.32005547697476,0.0,1.329854917568178,1.329854917568178,0.29571,0.46868,8.323302891932274,0.0,0.0,0.0,70.0,3.009799440593426,0.0,0.0,0.0,107.72149285484456,0.8286268681141888,31.5,0.45
2022-11-29 07:00:00,77.9923279733662,0.0,4.713672637342194,4.713672637342194,0.39416010999999995,0.54858,8.261261318311973,0.0161144864204962,0.0,0.0,70.0,0.0,3.278655336024002,0.0,0.0,104.2702767116614,0.8020790516281646,31.5,0.45
2022-11-29 08:00:00,73.39587679635528,3.701489996147652,0.0,3.701489996147652,0.4396767,0.53276,8.587976474502296,0.1269852376317143,0.0,0.0,70.0,0.30561319979237567,0.0,0.0,0.0,104.56060925146416,0.8043123788574166,31.5,0.45
2022-11-29 09:00:00,90.39408908739698,7.393716724420236,3.413842289041686,10.807559013461923,0.44,0.53276,11.126325827194432,0.2530410716405079,0.0,0.0,70.0,0.0,9.586530073935052,0.0,0.0,94.46952496311147,0.7266886535623959,31.5,0.45
2022-11-29 10:00:00,78.59104148402994,11.659504794614353,1.8407829958001458,13.500287790414498,0.43597199000000003,0.53276,12.287824797618224,0.3248589039751496,0.0,0.0,70.0,4.90924630638456,0.0,0.0,0.0,99.1333089541768,0.7625639150321292,31.5,0.45
2022-11-29 11:00:00,88.59891903404616,14.122618929491145,2.6787435872661423,16.801362516757287,0.40995756,0.53276,13.35883784284354,0.4056439682898738,0.0,0.0,70.0,0.0,1.797556517288882,0.0,0.0,97.24114419913587,0.7480088015318144,31.5,0.45
2022-11-29 12:00:00,86.64979966977086,13.764121607951003,1.135945768036332,14.900067375987335,0.39511194,0.53276,14.638099462194264,0.367283954346865,0.0,0.0,70.0,0.0,1.7497322937835236,0.0,0.0,95.39932073199532,0.7338409287076563,31.5,0.45
2022-11-29 13:00:00,73.79380016426305,10.272915531050108,1.638286892293332,11.91120242334344,0.39613931,0.53276,14.884700335711411,0.3324966146901209,0.0,0.0,70.0,8.117402259080393,0.0,0.0,0.0,103.11085287812169,0.7931604067547823,31.5,0.45
2022-11-29 14:00:00,75.41692996226142,9.263252381421292,3.295958158847034,12.559210540268326,0.42568721,0.53276,14.905261672699702,0.2419442905739066,0.0,0.0,70.0,7.142280578006904,0.0,0.0,0.0,109.89601942722825,0.8453539955940634,31.5,0.45
2022-11-29 15:00:00,67.38911208489938,4.170670520515932,0.696315851511606,4.866986372027538,0.44816039,0.53276,14.003501011231569,0.1192492999634932,0.0,0.0,70.0,7.477874287128159,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-11-29 16:00:00,81.5219102547585,1.732449015440212,0.0,1.732449015440212,0.46004145999999996,0.53276,12.071818916924316,0.0143009720977947,0.0,0.0,70.0,0.0,9.789461239318285,0.0,0.0,106.69530395861233,0.820733107373941,31.5,0.45
2022-11-29 17:00:00,67.13091910619887,0.0,5.249182887674694,5.249182887674694,0.5011,0.53276,11.724608717252485,0.0,0.0,96.03167744605602,70.0,0.0,87.9134136645802,0.0,0.0,14.154868522212112,0.10888360401701624,-16.62147356821867,0.45
2022-11-29 18:00:00,77.07562956204586,0.0,5.978504465944356,5.978504465944356,0.48686462999999996,0.53276,10.698701728459907,0.0,0.0,0.0,70.0,0.0,1.0971250961015073,0.0,0.0,13.0,0.1,31.5,0.45
2022-11-29 19:00:00,64.80864871166264,0.0,9.945020795428356,9.945020795428356,0.46382,0.54858,10.585861914952124,0.0,0.0,15.136372083765714,70.0,0.0,0.0,0.0,0.0,13.0,0.1,24.479447900107786,0.45
2022-11-29 20:00:00,66.11992758572217,0.0,4.812709847851751,4.812709847851751,0.4,0.54858,9.562464817815616,0.0,0.0,0.0,70.0,0.0,0.0,0.0,8.692782262129583,13.0,0.1,31.5,0.45
2022-11-29 21:00:00,53.11277811641881,0.0,5.505674760472326,5.505674760472326,0.3349,0.54858,9.039862208959097,0.0,0.0,0.0,57.607103355946485,0.0,0.0,0.0,10.0,13.0,0.1,25.92319651017592,0.45
2022-11-29 22:00:00,43.59468090208851,0.0,8.352925626468114,8.352925626468114,0.29765774,0.54858,8.832433057148698,0.0,0.0,0.0,45.2417552756204,0.0,0.0,0.0,10.0,13.0,0.1,20.35878987402918,0.45
2022-11-29 23:00:00,47.20776312586233,0.0,9.893223478217369,9.893223478217369,0.28226999999999997,0.46868,8.666733681505734,0.0,0.0,0.0,37.31453964764496,0.0,0.0,0.0,0.0,13.0,0.1,16.791542841440233,0.45
2022-11-30 00:00:00,57.05429800069585,0.0,10.675166574395334,10.675166574395334,0.29741,0.46868,8.616941828113282,0.0,0.0,0.0,46.37913142630052,0.0,0.0,0.0,0.0,13.0,0.1,20.870609141835235,0.45
2022-11-30 01:00:00,53.39441572568499,0.0,9.755164198827023,9.755164198827023,0.28508213,0.46868,8.505171951737246,0.0,0.0,0.0,53.63925152685797,0.0,0.0,0.0,10.0,13.0,0.1,24.137663187086087,0.45
2022-11-30 02:00:00,60.64986065387983,0.0,10.140085464799506,10.140085464799506,0.27611,0.46868,8.10624640882465,0.0,0.0,0.0,60.50977518908032,0.0,0.0,0.0,10.0,13.0,0.1,27.229398835086144,0.45
2022-11-30 03:00:00,57.10871311588106,0.0,8.401502997241591,8.401502997241591,0.26063293,0.46868,7.843583206737285,0.0,0.0,0.0,60.17645775175744,8.135914299784641,0.0,0.0,3.333333333333333,20.72911858479541,0.15945475834458006,27.079405988290848,0.45
2022-11-30 04:00:00,44.31260264859407,0.0,9.453092528063166,9.453092528063166,0.26762547999999997,0.46868,8.063999444068163,0.0,0.0,0.0,70.0,35.140489879469094,0.0,0.0,0.0,54.11258397029105,0.41625064592531574,31.5,0.45
2022-11-30 05:00:00,73.85666428569498,0.0,12.203422759037322,12.203422759037322,0.29,0.46868,8.433150243485171,0.0,0.0,0.0,70.0,8.346758473342348,0.0,0.0,0.0,62.04200451996628,0.4772461886151252,31.5,0.45
2022-11-30 06:00:00,79.11425215098136,0.0,10.618636009283255,10.618636009283255,0.32585748999999997,0.46868,8.175427802539149,0.0,0.0,0.0,70.0,1.5043838583018925,0.0,0.0,0.0,63.47116918535308,0.4882397629642544,31.5,0.45
2022-11-30 07:00:00,67.80915153650034,0.0,7.5393272992329905,7.5393272992329905,0.42369284,0.54858,7.550955914864558,0.0163726210506743,0.0,0.0,70.0,9.730175762732657,0.0,0.0,0.0,72.7148361599491,0.55934489353807,31.5,0.45
2022-11-30 08:00:00,87.7504333213388,2.159781643692284,12.743474078579236,14.90325572227152,0.46717778,0.53276,9.84700511298157,0.0926376005313936,0.0,0.0,70.0,0.0,2.8471775990672796,0.0,0.0,69.71780710829934,0.5362908239099949,31.5,0.45
2022-11-30 09:00:00,87.1540546208901,7.78781662512268,7.144424676593016,14.932241301715695,0.46581678,0.53276,11.0661088613086,0.2207857622916719,0.0,0.0,70.0,0.0,2.2218133191744016,0.0,0.0,67.37905624601049,0.5183004326616192,31.5,0.45
2022-11-30 10:00:00,80.65836700932569,13.709827607390624,3.0878097541733283,16.79763736156395,0.45232026999999997,0.53276,12.38723694252514,0.4124012891511466,0.0,6.139270352238263,70.0,0.0,0.0,0.0,0.0,67.37905624601049,0.5183004326616192,28.723083576672593,0.45
2022-11-30 11:00:00,78.72479241041596,14.061288526049696,0.48192607003329596,14.543214596082992,0.46164195,0.53276,13.748497958489772,0.4147483048327897,0.0,5.818422185667032,70.0,0.0,0.0,0.0,0.0,67.37905624601049,0.5183004326616192,28.81397223628541,0.45
2022-11-30 12:00:00,77.54850221298159,15.934975643874056,0.784747036896198,16.719722680770253,0.40742991,0.53276,14.84321074987886,0.4742005089111314,0.0,0.0,70.0,9.171220467788665,0.0,0.0,0.0,76.09171569040973,0.5853208899262287,31.5,0.45
2022-11-30 13:00:00,90.60849356653672,11.34174365163868,0.16296296698673401,11.504706618625415,0.40838165,0.53276,15.351561916546114,0.3415885439814754,0.0,0.0,70.0,0.0,9.103786947911303,0.0,0.0,66.50878206102941,0.5116060158540724,31.5,0.45
2022-11-30 14:00:00,81.94531703990361,11.663953269982503,0.085185187288518,11.749138457271021,0.44641908999999996,0.53276,15.422180322434,0.2845395891440299,0.0,0.0,70.0,0.0,0.1961785826325979,0.0,0.0,66.3022782898372,0.5100175253064401,31.5,0.45
2022-11-30 15:00:00,76.42022887098047,4.799560823525184,0.103703335893906,4.9032641594190896,0.43933584999999997,0.53276,14.389179225974935,0.1254988515628215,0.0,0.0,70.0,0.0,1.5169647115613714,0.0,0.0,64.70547333029891,0.4977344102330686,31.5,0.45
2022-11-30 16:00:00,80.31946396526826,0.0,0.211110745953348,0.211110745953348,0.45773943,0.53276,12.431356530740416,0.0150488402320911,0.0,0.0,70.0,0.0,10.108353219314907,0.0,0.0,54.065101520493755,0.4158853963114904,31.5,0.45
2022-11-30 17:00:00,93.11002676457866,0.0,0.174074078372196,0.174074078372196,0.48037378999999997,0.53276,11.784221739183456,0.0,0.0,0.0,70.0,0.0,22.935952686206463,0.0,0.0,29.921993429750113,0.23016918022884703,31.5,0.45
2022-11-30 18:00:00,80.45805540598805,0.0,0.0,0.0,0.47055633,0.53276,10.362768210288811,0.0,0.0,0.0,70.0,0.0,10.458055405988048,0.0,0.0,18.913514055025853,0.14548856965404502,31.5,0.45
2022-11-30 19:00:00,75.61783835227456,0.0,0.0,0.0,0.44496765,0.54858,9.594265502616864,0.0,0.0,0.0,70.0,0.0,5.6178383522745605,0.0,0.0,13.0,0.1,31.5,0.45
2022-11-30 20:00:00,56.764517333435634,0.0,0.0,0.0,0.40719195,0.54858,8.461545860413532,0.0,0.0,0.0,66.76451733343563,0.0,0.0,0.0,10.0,13.0,0.1,30.044032800046036,0.45
2022-11-30 21:00:00,52.01287719846994,0.0,0.0,0.0,0.3378829,0.54858,8.527298248672816,0.0,0.0,0.0,61.85383237757046,9.840955179100527,0.0,0.0,0.0,22.3489074201455,0.1719146724626577,27.83422456990671,0.45
2022-11-30 22:00:00,46.52332531833823,0.0,0.0,0.0,0.31382346,0.54858,8.017178183827717,0.0,0.0,0.0,70.0,23.47667468166177,0.0,0.0,0.0,44.65174836772418,0.34347498744403215,31.5,0.45
2022-11-30 23:00:00,57.36329931956736,0.0,0.0,0.0,0.30107258000000003,0.46868,6.763862893430156,0.0,0.0,0.0,70.0,12.63670068043264,0.0,0.0,0.0,56.65661401413519,0.4358201078010399,31.5,0.45
2022-12-01 00:00:00,54.15709141252515,0.0,0.0,0.0,0.29201,0.46868,6.579409213957046,0.0,0.0,0.0,70.0,15.842908587474852,0.0,0.0,0.0,71.70737717223629,0.5515952090172023,31.5,0.45
2022-12-01 01:00:00,53.98000898654368,0.0,0.0,0.0,0.28399266,0.46868,7.290426976188767,0.0,0.0,0.0,70.0,16.01999101345632,0.0,0.0,0.0,86.9263686350198,0.6686643741155369,31.5,0.45
2022-12-01 02:00:00,62.00190017437471,0.0,0.0,0.0,0.27597761000000004,0.46868,6.202808759130471,0.0,0.0,0.0,70.0,7.998099825625289,0.0,0.0,0.0,94.52456346936383,0.727112026687414,31.5,0.45
2022-12-01 03:00:00,64.83429808892572,0.0,0.0,0.0,0.27067848,0.46868,6.486239794221403,0.0,0.0,0.0,70.0,5.1657019110742795,0.0,0.0,0.0,99.43198028488439,0.764861386806803,31.5,0.45
2022-12-01 04:00:00,60.129758706462624,0.0,0.0,0.0,0.26895628,0.46868,5.708285577167417,0.0,0.0,0.0,70.0,9.870241293537376,0.0,0.0,0.0,108.8087095137449,0.8369900731826531,31.5,0.45
2022-12-01 05:00:00,61.377588961836736,0.0,0.0,0.0,0.28075125,0.46868,6.035938093126384,0.0,0.0,0.0,70.0,8.622411038163264,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-12-01 06:00:00,80.97334922006016,0.0,0.0,0.0,0.33465947,0.46868,5.435137374086654,0.0,10.973349220060157,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,36.64298931245779,0.45
2022-12-01 07:00:00,89.01810889480996,0.0,0.074074075903062,0.074074075903062,0.41809878,0.54858,5.670155947753597,0.0178578411843052,0.0,0.0,70.0,0.0,18.9440348189069,0.0,0.0,97.0589107169401,0.7466070055149239,31.5,0.45
2022-12-01 08:00:00,88.74779628096718,0.769951321298436,0.17777778216735,0.947729103465786,0.44259582999999997,0.53276,6.358891319105318,0.1412120180245584,0.0,0.0,70.0,0.0,17.80006717750139,0.0,0.0,78.3219978985176,0.6024769069116738,31.5,0.45
2022-12-01 09:00:00,101.87278534112583,0.0,0.0,0.0,0.43782726000000005,0.53276,8.200925298527379,0.3094446185017268,0.0,0.0,70.0,0.0,31.872785341125834,0.0,0.0,44.771697539437774,0.3443976733802906,31.5,0.45
2022-12-01 10:00:00,105.05270290813398,0.597496243709284,1.9134029130125643,2.510899156721848,0.41853883999999997,0.53276,10.407396493926132,0.3563589346292959,3.222876307292239,0.0,70.0,0.0,29.318927444119893,0.0,0.0,13.90966865089052,0.10699745116069631,33.21701958147301,0.45
2022-12-01 11:00:00,94.479337558851,0.623699248457372,0.270370377046182,0.8940696255035541,0.41605683,0.53276,12.068501112839025,0.3581292007088028,23.585267933347453,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,44.06528734417019,0.45
2022-12-01 12:00:00,79.67075734956474,1.5368818853800201,0.125925558664824,1.6628074440448442,0.41461000000000003,0.53276,13.451917855352308,0.3584883160967573,8.007949905519894,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,35.766315391664776,0.45
2022-12-01 13:00:00,80.79481262305043,2.8008021711785758,0.0,2.8008021711785758,0.42333436,0.53276,14.368485737679888,0.3374289030935117,7.994010451871858,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,35.75888900833925,0.45
2022-12-01 14:00:00,78.56681418405064,1.229646510199688,0.0,1.229646510199688,0.44629016,0.53276,15.004727695239149,0.2739403924287101,7.337167673850956,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,35.40894944992083,0.45
2022-12-01 15:00:00,90.43197342053992,2.103442947297528,0.0,2.103442947297528,0.45989775,0.53276,13.677929789898831,0.1072265282986056,18.328530473242395,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,41.26470789492462,0.45
2022-12-01 16:00:00,74.70134716686343,1.573217165715316,0.0,1.573217165715316,0.45802718,0.53276,12.78428042349442,0.0171011989850481,3.128130001148108,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,33.166542539411665,0.45
2022-12-01 17:00:00,78.97571118071511,0.0,0.0,0.0,0.48406526,0.53276,11.695542238524324,0.0,8.975711180715109,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,36.28189988863778,0.45
2022-12-01 18:00:00,72.21670680182416,0.0,0.0,0.0,0.46979059,0.53276,11.321312886756868,0.0,2.2167068018241594,0.0,70.0,0.0,0.0,0.0,0.0,13.90966865089052,0.10699745116069631,32.68097271573984,0.45
2022-12-01 19:00:00,70.864185218346,0.0,0.0,0.0,0.45788954,0.54858,10.136316625500124,0.0,0.0,0.0,70.0,0.0,0.8641852183459946,0.0,0.0,13.0,0.1,31.5,0.45
2022-12-01 20:00:00,61.850279049972,0.0,1.9055609645573819,1.9055609645573819,0.42777032000000004,0.54858,10.185978111612012,0.0,0.0,0.0,69.94471808541462,0.0,0.0,0.0,10.0,13.0,0.1,31.47512313843658,0.45
2022-12-01 21:00:00,65.79544310263309,0.0,4.47498617794734,4.47498617794734,0.37949090999999996,0.54858,10.428295755993176,0.0,0.0,0.0,70.0,0.0,0.0,0.0,8.679543075314257,13.0,0.1,31.5,0.45
2022-12-01 22:00:00,65.94970239885417,0.0,8.158947577185042,8.158947577185042,0.3403,0.54858,10.399915904734064,0.0,0.0,0.0,67.79075482166913,0.0,0.0,0.0,10.0,13.0,0.1,30.505839669751108,0.45
2022-12-01 23:00:00,58.94300739045532,0.0,6.250849635132732,6.250849635132732,0.321,0.46868,9.26628053701388,0.0,0.0,0.0,57.34594801334167,0.0,0.0,0.0,4.653790258019076,13.0,0.1,25.80567660600375,0.45
2022-12-02 00:00:00,52.04158625590182,0.0,5.364946802670306,5.364946802670306,0.33426,0.46868,8.524925716826708,0.0,0.0,0.0,46.676639453231516,0.0,0.0,0.0,0.0,13.0,0.1,21.004487753954184,0.45
2022-12-02 01:00:00,53.62556680774584,0.0,7.641223290494173,7.641223290494173,0.32408,0.46868,8.963626667194497,0.0,0.0,0.0,70.0,20.9090064457179,0.0,0.0,3.106650037030434,32.863556123432005,0.25279658556486156,31.5,0.45
2022-12-02 02:00:00,51.27400087343865,0.0,7.214751916321776,7.214751916321776,0.3105,0.46868,8.690402763234541,0.0,0.0,0.0,70.0,25.94075104288312,0.0,0.0,0.0,57.507269614170966,0.44236361241669975,31.5,0.45
2022-12-02 03:00:00,60.870958404363,0.0,9.287958650902542,9.287958650902542,0.29853258,0.46868,9.022957200599786,0.0,0.0,0.0,70.0,18.417000246539544,0.0,0.0,0.0,75.00341984838353,0.5769493834491041,31.5,0.45
2022-12-02 04:00:00,62.3602374585691,0.0,0.9811985703718861,0.9811985703718861,0.30072006,0.46868,8.12901419171391,0.0,0.0,0.0,70.0,8.620961111802785,0.0,0.0,0.0,83.19333290459618,0.6399487146507398,31.5,0.45
2022-12-02 05:00:00,73.40107122317212,0.0,5.34831524475723,5.34831524475723,0.31881,0.46868,8.833191922768664,0.0,0.0,0.0,70.0,1.9472440215851066,0.0,0.0,0.0,85.04321472510203,0.6541785748084772,31.5,0.45
2022-12-02 06:00:00,80.79979291467451,0.0,4.579982493813228,4.579982493813228,0.36601999999999996,0.46868,9.047302088450026,0.0,6.219810420861279,0.0,70.0,0.0,0.0,0.0,0.0,85.04321472510203,0.6541785748084772,34.41510074804926,0.45
2022-12-02 07:00:00,76.38741906966729,0.0,3.646810189112724,3.646810189112724,0.42935,0.54858,9.011933508128186,0.01187290646567,0.0,0.0,70.0,0.0,2.7406088805545608,0.0,0.0,82.1583632718867,0.6319874097837438,31.5,0.45
2022-12-02 08:00:00,91.4379972153746,0.49446610555862,2.185597023912528,2.680063129471148,0.44856164,0.53276,9.253390733481751,0.0476486196395492,0.0,0.0,70.0,0.0,18.757934085903443,0.0,0.0,62.4131694972515,0.48010130382501154,31.5,0.45
