timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-11-30 18:00:00,80.45805540598805,0.0,0.0,0.0,0.47055633,0.53276,10.362768210288813,0.0,80.45805540598805,0.0,0.0,0.0,0.0,0.0,0.0,53.55807975024491,0.41198522884803773,42.864833598094194,0.6
2022-11-30 19:00:00,75.61783835227456,0.0,0.0,0.0,0.44496765,0.54858,9.594265502616864,0.0,37.0876625895419,0.0,0.0,0.0,38.53017576273266,0.0,0.0,13.0,0.1,20.345549943370894,0.6
2022-11-30 20:00:00,56.764517333435634,0.0,0.0,0.0,0.40719195,0.54858,8.461545860413532,0.0,56.764517333435634,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,31.13987891877612,0.6
2022-11-30 21:00:00,52.01287719846994,0.0,0.0,0.0,0.3378829,0.54858,8.527298248672816,0.0,52.01287719846994,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,28.533224173536635,0.6
2022-11-30 22:00:00,46.52332531833823,0.0,0.0,0.0,0.31382346,0.54858,8.017178183827717,0.0,46.52332531833823,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,25.521765803133984,0.6
2022-11-30 23:00:00,57.36329931956736,0.0,0.0,0.0,0.30107258000000003,0.46868,6.763862893430156,0.0,57.36329931956736,0.0,0.0,-0.0,0.0,0.0,0.0,13.0,0.1,26.88503112509483,0.6
2022-12-01 00:00:00,54.15709141252515,0.0,0.0,0.0,0.29201,0.46868,6.579409213957046,0.0,64.15709141252515,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,30.069145603222285,0.6
2022-12-01 01:00:00,53.98000898654368,0.0,0.0,0.0,0.28399266,0.46868,7.290426976188767,0.0,57.313342319877016,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,26.861617278479958,0.6
2022-12-01 02:00:00,62.00190017437471,0.0,0.0,0.0,0.27597761000000004,0.46868,6.202808759130471,0.0,62.00190017437471,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.059050573725937,0.6
2022-12-01 03:00:00,64.83429808892572,0.0,0.0,0.0,0.27067848,0.46868,6.486239794221403,0.0,64.83429808892572,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.386538828317704,0.6
2022-12-01 04:00:00,60.129758706462624,0.0,0.0,0.0,0.26895628,0.46868,5.708285577167417,0.0,70.12975870646262,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,32.868415310544904,0.6
2022-12-01 05:00:00,61.377588961836736,0.0,0.0,0.0,0.28075125,0.46868,6.035938093126384,0.0,71.37758896183674,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.45324839463364,0.6
2022-12-01 06:00:00,80.97334922006016,0.0,0.0,0.0,0.33465947,0.46868,5.435137374086654,0.0,190.4470334305865,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,89.25871562824727,0.6
2022-12-01 07:00:00,89.01810889480996,0.0,0.07407407590306367,0.07407407590306367,0.41809878,0.54858,5.670155947753597,0.01785784118430528,0.0,0.0,0.0,0.0,88.94403481890689,0.0,0.0,23.37470019062434,0.1798053860817257,0.0,0.6
2022-12-01 08:00:00,88.74779628096718,0.7699513212984388,0.17777778216735265,0.9477291034657914,0.44259582999999997,0.53276,6.358891319105318,0.1412120180245584,87.80006717750139,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,46.77636378948564,0.6
2022-12-01 09:00:00,101.87278534112585,0.0,0.0,0.0,0.43782726000000005,0.53276,8.200925298527379,0.3094446185017268,101.87278534112585,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,54.273745118338205,0.6
2022-12-01 10:00:00,105.05270290813398,0.5974962437092866,1.9134029130125672,2.5108991567218535,0.41853883999999997,0.53276,10.407396493926132,0.35635893462929596,102.54180375141213,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,54.630171366602326,0.6
2022-12-01 11:00:00,94.47933755885101,0.6236992484573747,0.27037037704618216,0.8940696255035568,0.41605683,0.53276,12.068501112839023,0.3581292007088028,93.58526793334745,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,49.85848734417019,0.6
2022-12-01 12:00:00,79.67075734956474,1.5368818853800226,0.12592555866482869,1.6628074440448513,0.41461000000000003,0.53276,13.451917855352308,0.35848831609675735,78.0079499055199,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,41.55951539166478,0.6
2022-12-01 13:00:00,80.79481262305043,2.800802171178578,0.0,2.800802171178578,0.42333436,0.53276,14.368485737679887,0.33742890309351176,77.99401045187186,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,41.55208900833925,0.6
2022-12-01 14:00:00,78.56681418405064,1.2296465101996887,0.0,1.2296465101996887,0.44629016,0.53276,15.004727695239147,0.27394039242871016,77.33716767385096,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,41.20214944992084,0.6
2022-12-01 15:00:00,90.43197342053992,2.1034429472975313,0.0,2.1034429472975313,0.45989775,0.53276,13.677929789898831,0.1072265282986056,88.32853047324238,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,47.05790789492461,0.6
2022-12-01 16:00:00,74.70134716686343,1.5732171657153171,0.0,1.5732171657153171,0.45802718,0.53276,12.784280423494419,0.017101198985048176,73.12813000114811,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,38.959742539411664,0.6
2022-12-01 17:00:00,78.97571118071511,0.0,0.0,0.0,0.48406526,0.53276,11.695542238524325,0.0,78.97571118071511,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,42.07509988863778,0.6
2022-12-01 18:00:00,72.21670680182416,0.0,0.0,0.0,0.46979059,0.53276,11.321312886756868,0.0,72.21670680182416,0.0,0.0,0.0,0.0,0.0,0.0,23.37470019062434,0.1798053860817257,38.47417271573984,0.6
2022-12-01 19:00:00,70.864185218346,0.0,0.0,0.0,0.45788954,0.54858,10.136316625500125,0.0,61.00822003725287,0.0,0.0,0.0,9.855965181093122,0.0,0.0,13.0,0.1,33.467889348036174,0.6
2022-12-01 20:00:00,61.850279049972,0.0,1.905560964557384,1.905560964557384,0.42777032000000004,0.54858,10.185978111612012,0.0,59.94471808541462,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,32.88447344729675,0.6
2022-12-01 21:00:00,65.79544310263309,0.0,4.474986177947341,4.474986177947341,0.37949090999999996,0.54858,10.428295755993176,0.0,61.32045692468574,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,33.639176259744104,0.6
2022-12-01 22:00:00,65.94970239885417,0.0,8.158947577185046,8.158947577185046,0.3403,0.54858,10.399915904734065,0.0,57.790754821669125,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,31.702852280071248,0.6
2022-12-01 23:00:00,58.94300739045532,0.0,6.250849635132733,6.250849635132733,0.321,0.46868,9.26628053701388,0.0,52.69215775532259,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.695760496764592,0.6
2022-12-02 00:00:00,52.04158625590182,0.0,5.364946802670307,5.364946802670307,0.33426,0.46868,8.524925716826708,0.0,46.676639453231516,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.876407378940545,0.6
2022-12-02 01:00:00,53.625566807745834,0.0,7.641223290494174,7.641223290494174,0.32408,0.46868,8.963626667194497,0.0,55.98434351725166,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,26.238742119665506,0.6
2022-12-02 02:00:00,51.27400087343865,0.0,7.214751916321777,7.214751916321777,0.3105,0.46868,8.690402763234541,0.0,54.05924895711688,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,25.336488801221538,0.6
2022-12-02 03:00:00,60.870958404362995,0.0,9.287958650902542,9.287958650902542,0.29853258,0.46868,9.022957200599786,0.0,61.582999753460456,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.862720324451846,0.6
2022-12-02 04:00:00,62.3602374585691,0.0,0.9811985703718873,0.9811985703718873,0.30072006,0.46868,8.12901419171391,0.0,64.71237222153054,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,30.329394612786935,0.6
2022-12-02 05:00:00,73.40107122317212,0.0,5.348315244757232,5.348315244757232,0.31881,0.46868,8.833191922768664,0.0,68.0527559784149,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.89496567196349,0.6
2022-12-02 06:00:00,80.79979291467451,0.0,4.579982493813233,4.579982493813233,0.36601999999999996,0.46868,9.047302088450026,0.0,185.69349463138758,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,87.03082706383873,0.6
2022-12-02 07:00:00,76.38741906966729,0.0,3.6468101891127263,3.6468101891127263,0.42935,0.54858,9.011933508128186,0.011872906465670099,0.0,0.0,0.0,0.0,72.74060888055456,0.0,0.0,40.430938020468886,0.31100721554206834,0.0,0.6
2022-12-02 08:00:00,91.4379972153746,0.49446610555862314,2.185597023912532,2.680063129471155,0.44856164,0.53276,9.253390733481751,0.047648619639549264,88.75793408590344,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,47.28667696360592,0.6
2022-12-02 09:00:00,87.9381744492524,5.012519149439573,3.4429434914703236,8.455462640909897,0.45229435,0.53276,10.655964368328387,0.12263282163420551,79.4827118083425,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,42.34520954301255,0.6
2022-12-02 10:00:00,86.02203134344796,8.474832816384408,0.0,8.474832816384408,0.43154826,0.53276,10.850581681291342,0.12975869034786455,77.54719852706356,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,41.314045487278385,0.6
2022-12-02 11:00:00,86.82953523108938,7.4204955252646325,0.6196065005761988,8.040102025840831,0.4247093,0.53276,12.100912419191737,0.1935045672536648,78.78943320524854,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,41.97585843442821,0.6
2022-12-02 12:00:00,86.3400328080437,13.426418418994196,4.2014619085589695,17.627880327553164,0.41540306,0.53276,13.385923199869092,0.2019757298455648,68.71215248049054,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,36.60708635550614,0.6
2022-12-02 13:00:00,86.9511911621943,13.006190143166537,4.922545583560991,17.928735726727528,0.39239240000000003,0.53276,13.902864192758269,0.12925263219083608,69.02245543546678,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,36.772403357799284,0.6
2022-12-02 14:00:00,85.90343090348492,7.192781179490416,1.3552367642326955,8.548017943723112,0.42485228999999997,0.53276,12.888186165483972,0.06110745896590025,77.35541295976181,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,41.2118698084427,0.6
2022-12-02 15:00:00,79.22290317271647,1.8273665312728893,4.863454010571443,6.6908205418443325,0.43627466,0.53276,12.137825390662021,0.022311327648964523,72.53208263087214,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,38.64219234242344,0.6
2022-12-02 16:00:00,72.60460056072493,0.0,2.185255243484607,2.185255243484607,0.41459561,0.53276,11.059063577370173,0.007368983066204834,70.41934531724033,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,37.51661041121296,0.6
2022-12-02 17:00:00,80.17457180554463,0.0,0.6053664600981655,0.6053664600981655,0.40426032,0.53276,10.486424341985176,0.0,79.56920534544646,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,42.391289839840056,0.6
2022-12-02 18:00:00,80.33356829061361,0.0,7.041930706351541,7.041930706351541,0.40698899,0.53276,11.454774672673835,0.0,73.29163758426208,0.0,0.0,0.0,0.0,0.0,0.0,40.430938020468886,0.31100721554206834,39.04685283939146,0.6
2022-12-02 19:00:00,66.73149514589146,0.0,4.420301704040109,4.420301704040109,0.40188246,0.54858,11.054054745893438,0.0,36.25180232240591,0.0,0.0,0.0,26.059391119445444,0.0,0.0,13.0,0.1,19.887013718025432,0.6
2022-12-02 20:00:00,59.98981545489734,0.0,7.947941510452892,7.947941510452892,0.40602935,0.54858,11.328819014845331,0.0,52.04187394444445,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,28.54913120844333,0.6
2022-12-02 21:00:00,59.20662067720349,0.0,4.386954932194728,4.386954932194728,0.35468,0.54858,10.914484455031623,0.0,54.81966574500876,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.072972234396904,0.6
2022-12-02 22:00:00,48.18886367058158,0.0,9.951786129563539,9.951786129563539,0.35345132,0.54858,11.68445585920312,0.0,38.237077541018046,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,20.97609599745168,0.6
2022-12-02 23:00:00,49.045407512129174,0.0,15.101618500384737,15.101618500384737,0.334,0.46868,11.933660967099906,0.0,33.943789011744435,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,15.908775034024382,0.6
2022-12-03 00:00:00,50.251511290427295,0.0,12.757641879488716,12.757641879488716,0.31124,0.46868,11.595269148201611,0.0,37.49386941093858,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.57262671551869,0.6
2022-12-03 01:00:00,59.05821670609511,0.0,14.08686461849992,14.08686461849992,0.29369999999999996,0.46868,11.426303172728966,0.0,54.97135208759519,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,25.763973296414115,0.6
2022-12-03 02:00:00,48.4917561329609,0.0,8.222648655349461,8.222648655349461,0.28747306,0.46868,10.417507754283513,0.0,40.26910747761144,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.87332529260693,0.6
2022-12-03 03:00:00,54.3246973610747,0.0,10.333316728131047,10.333316728131047,0.279,0.46868,10.21588243801904,0.0,43.99138063294365,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.61788027504803,0.6
2022-12-03 04:00:00,51.68727715648313,0.0,6.1379425160646965,6.1379425160646965,0.25830000000000003,0.46868,9.926278001234202,0.0,45.54933464041843,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.348062159271308,0.6
2022-12-03 05:00:00,53.743489188295136,0.0,7.850708524812645,7.850708524812645,0.27,0.46868,10.205026367408795,0.0,45.89278066348249,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.50902844136097,0.6
2022-12-03 06:00:00,45.92865317849042,0.0,4.7709031718110575,4.7709031718110575,0.29369999999999996,0.46868,10.493325011986954,0.0,41.157750006679365,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.289814273130485,0.6
2022-12-03 07:00:00,66.86004357812801,0.0,5.451686840692082,5.451686840692082,0.31369643,0.46868,10.77359846457563,0.006532894106986081,61.40835673743593,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.78086863570147,0.6
2022-12-03 08:00:00,63.32223269833808,1.6152638063087341,5.075275515551468,6.690539321860202,0.32291469,0.46868,10.762430227716257,0.03695343787244258,56.63169337647788,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.54214205168765,0.6
2022-12-03 09:00:00,55.24255189581142,5.581297860318694,2.183505244021592,7.764803104340286,0.34564518,0.46868,10.234807814794197,0.11332629827402088,47.47774879147113,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.25187130358669,0.6
2022-12-03 10:00:00,53.03972746983146,7.455706308186469,4.624629072744162,12.08033538093063,0.32815935,0.46868,10.855828096980407,0.11742268977980004,40.95939208890083,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.196847884226038,0.6
2022-12-03 11:00:00,67.3393205021404,10.130650566520602,5.263775369838569,15.394425936359172,0.32580992,0.46868,10.896594294177543,0.1969478224827046,61.944894565781226,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.032333185090344,0.6
2022-12-03 12:00:00,58.21823519724701,9.490782370106873,9.409622084260501,18.900404454367376,0.31697618,0.46868,11.911789048943112,0.26495964419875745,39.317830742879636,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.42748091257283,0.6
2022-12-03 13:00:00,59.86827601613697,11.803760486021229,6.212804211445306,18.016564697466535,0.31052553,0.46868,13.379268053804749,0.26918474238680573,45.18504465200377,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,21.177326727501125,0.6
2022-12-03 14:00:00,60.906807770122995,6.762512108187514,6.766891542753324,13.52940365094084,0.3104513,0.46868,14.140504462353446,0.1584603917577598,47.37740411918216,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.204841762578294,0.6
2022-12-03 15:00:00,61.134604014851455,1.5519135224300236,9.357486045189107,10.90939956761913,0.31399498,0.46868,14.563683734112473,0.08435701997651587,50.22520444723232,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.539548820328843,0.6
2022-12-03 16:00:00,64.02653158903651,1.0612338416535405,11.273727435810434,12.334961277463975,0.32773622,0.46868,13.87365552586735,0.013152723861610309,51.691570311572534,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.226805173627813,0.6
2022-12-03 17:00:00,64.05018020947307,0.0,10.102738530784798,10.102738530784798,0.35301934999999995,0.46868,13.725832994362293,0.0,53.94744167868827,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.284086965967617,0.6
2022-12-03 18:00:00,53.48149202865437,0.0,8.384594170250809,8.384594170250809,0.3499136,0.46868,14.277160688813888,0.0,45.096897858403565,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.136014088276582,0.6
2022-12-03 19:00:00,65.93071183676659,0.0,4.888058775625428,4.888058775625428,0.331,0.46868,14.349555466918986,0.0,61.042653061141166,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.60947063669564,0.6
2022-12-03 20:00:00,55.64454359759848,0.0,10.93457218578211,10.93457218578211,0.311,0.46868,14.045604136838003,0.0,44.70997141181637,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.954669401290094,0.6
2022-12-03 21:00:00,55.31964705544869,0.0,11.095675846675354,11.095675846675354,0.301,0.46868,11.409954951270086,0.0,44.223971208773335,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.726890826127885,0.6
2022-12-03 22:00:00,55.729922572321115,0.0,12.623599171597405,12.623599171597405,0.29818516,0.46868,11.791590391980629,0.0,53.10632340072371,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,24.889871651451188,0.6
2022-12-03 23:00:00,56.151507889943844,0.0,4.6950318937869815,4.6950318937869815,0.29658643,0.46868,10.757561502420408,0.0,51.45647599615686,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.116621169878798,0.6
2022-12-04 00:00:00,42.5845527813611,0.0,6.925505253454769,6.925505253454769,0.30207999999999996,0.46868,11.431669946102325,0.0,35.659047527906324,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.712682395379137,0.6
2022-12-04 01:00:00,46.64306527193165,0.0,4.381544994989,4.381544994989,0.29386,0.46868,10.9792474874283,0.0,42.26152027694265,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.80712932339748,0.6
2022-12-04 02:00:00,47.035631529897756,0.0,2.819774400019643,2.819774400019643,0.28754871000000004,0.46868,11.450359598819007,0.0,54.21585712987812,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,25.409887919631274,0.6
2022-12-04 03:00:00,61.07058813427184,0.0,6.843400430298461,6.843400430298461,0.257,0.46868,12.22199490120046,0.0,54.22718770397338,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.415198333098243,0.6
2022-12-04 04:00:00,51.796619815159936,0.0,5.610318507617295,5.610318507617295,0.23598415,0.46868,11.474766442244556,0.0,56.18630130754264,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,26.333395696819085,0.6
2022-12-04 05:00:00,57.73127033922065,0.0,1.2845944083899836,1.2845944083899836,0.23051474,0.46868,11.33911546151179,0.0,56.446675930830665,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.455428075261715,0.6
2022-12-04 06:00:00,57.45200450262763,0.0,6.388099588957403,6.388099588957403,0.237,0.46868,12.277360007687497,0.0,51.06390491367023,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.93263095493896,0.6
2022-12-04 07:00:00,44.88522850395697,0.0,2.7009887274745705,2.7009887274745705,0.289,0.46868,11.75242125825507,0.011924295139818965,42.18423977648239,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.770909498441767,0.6
2022-12-04 08:00:00,45.90946939833175,1.4634863124377342,7.000481615933616,8.46396792837135,0.289,0.46868,12.973811732538696,0.10793440403672355,37.445501469960405,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.54995762894104,0.6
2022-12-04 09:00:00,51.3757841895609,7.007948680179235,2.062112947316696,9.070061627495932,0.29912687,0.46868,13.646322256425725,0.21691017951426228,42.30572256206497,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.82784605038861,0.6
2022-12-04 10:00:00,63.211274504313764,7.762848774071794,6.985731658480329,14.748580432552124,0.30595316,0.46868,15.170322790675772,0.2865430658559654,48.46269407176164,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.713495457553243,0.6
2022-12-04 11:00:00,48.51003130008007,11.127914578728477,8.869788334890906,19.997702913619385,0.31476231,0.46868,15.400598142941021,0.2343819540348772,28.512328386460688,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,13.363158068166396,0.6
2022-12-04 12:00:00,49.488408186845746,15.934122334431432,10.737470151919602,26.671592486351035,0.31490408000000003,0.46868,14.539134190840361,0.2214996886008844,32.816815700494715,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,15.380585182507863,0.6
2022-12-04 13:00:00,57.11781508259771,12.222762712736797,13.353278187420422,25.576040900157217,0.3018669,0.46868,14.876802998265555,0.165975084483306,31.54177418244049,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,14.782998723826209,0.6
2022-12-04 14:00:00,57.233813231769325,8.492723987398515,11.276891660576863,19.769615647975378,0.3061702,0.46868,14.894794579159777,0.15344734305083374,37.46419758379395,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.558720123572545,0.6
2022-12-04 15:00:00,56.65753705186988,3.815762869840345,13.266668939181312,17.082431809021656,0.30824,0.46868,14.59954759571649,0.05033024904959655,39.575105242848224,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.548060325218106,0.6
2022-12-04 16:00:00,58.31806558063502,0.0,17.108400538995102,17.108400538995102,0.32505976,0.46868,14.084993855572243,0.01548091306898959,44.54299837497326,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,20.876412478382466,0.6
2022-12-04 17:00:00,60.90991406045585,0.0,14.328338548021508,14.328338548021508,0.37010000000000004,0.46868,13.374203354323765,0.0,46.58157551243434,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.831852811167725,0.6
2022-12-04 18:00:00,48.852687796103844,0.0,9.086118163505812,9.086118163505812,0.4,0.46868,12.973812673372162,0.0,39.766569632598035,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.637795855406047,0.6
2022-12-04 19:00:00,60.81092957974295,0.0,4.558127095530449,4.558127095530449,0.39239999999999997,0.46868,12.9677645478284,0.0,56.252802484212495,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.364563468300712,0.6
2022-12-04 20:00:00,65.117536470641,0.0,4.105299983687462,4.105299983687462,0.375,0.46868,13.11816444451587,0.0,61.01223648695354,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.595214996705383,0.6
2022-12-04 21:00:00,47.273560134929724,0.0,1.5164535760800968,1.5164535760800968,0.31323,0.46868,12.987532126231242,0.0,45.75710655884963,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.445440702001644,0.6
2022-12-04 22:00:00,54.68321220344779,0.0,8.666764269685201,8.666764269685201,0.30832,0.46868,13.10067197186671,0.0,46.016447933762585,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.56698881759585,0.6
2022-12-04 23:00:00,62.37605589482788,0.0,10.581475808016627,10.581475808016627,0.30229620999999995,0.46868,13.006727575403467,0.0,51.79458008681125,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.275083795086697,0.6
2022-12-05 00:00:00,47.83305886771045,0.0,8.18430430227915,8.18430430227915,0.29351,0.46868,12.555803551178963,0.0,39.6487545654313,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.58257828972634,0.6
2022-12-05 01:00:00,53.510391693451666,0.0,10.520926691397634,10.520926691397634,0.29501049,0.46868,13.343132792288204,0.0,46.32279833538737,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,21.71056912382935,0.6
2022-12-05 02:00:00,45.11878215684594,0.0,4.080218633029306,4.080218633029306,0.2958,0.46868,12.335338984430452,0.0,41.038563523816634,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.23395395234238,0.6
2022-12-05 03:00:00,58.65054560248657,0.0,6.648098890298307,6.648098890298307,0.2686,0.46868,12.775672156714075,0.0,62.00244671218826,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.059306725068392,0.6
2022-12-05 04:00:00,49.88537384885181,0.0,1.865701474691575,1.865701474691575,0.29,0.46868,12.51910462029104,0.0,58.01967237416024,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,27.192660048321418,0.6
2022-12-05 05:00:00,49.77148262640912,0.0,2.8063814894277868,2.8063814894277868,0.2909,0.46868,12.702964499947848,0.0,56.96510113698133,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,26.69840360088041,0.6
2022-12-05 06:00:00,75.3799025250567,0.0,1.6020878944369825,1.6020878944369825,0.32972116,0.46868,12.2708866842284,0.0,183.25149884114603,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,85.88631247686831,0.6
2022-12-05 07:00:00,77.840542662805,0.0,3.4173624800937494,3.4173624800937494,0.37169,0.54858,12.543399099982565,0.011282700427263844,0.0,0.0,0.0,0.0,74.42318018271126,0.0,0.0,38.65981033398815,0.29738315641529345,0.0,0.6
2022-12-05 08:00:00,87.57299979989752,1.115829339891693,6.128424279329369,7.2442536192210625,0.43189162,0.53276,13.826334637853304,0.11837465838670143,80.32874618067646,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,42.795942815217195,0.6
2022-12-05 09:00:00,83.63239638517612,4.345245399876786,1.9108543311970245,6.25609973107381,0.40402431,0.53276,15.119367619019469,0.1749639469195149,77.3762966541023,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,41.222995805439545,0.6
2022-12-05 10:00:00,89.63603604066789,9.181602717721452,2.4848655438327865,11.666468261554238,0.39723744,0.53276,16.432712800040793,0.32984141308003107,77.96956777911365,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,41.53906693000059,0.6
2022-12-05 11:00:00,84.6175176368968,9.223634044542315,1.2022402017518625,10.425874246294178,0.40538427,0.53276,16.735352282466557,0.33906635944472546,74.19164339060262,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,39.526339932777454,0.6
